Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),11.75,12,11.28,11.57,120000,11.57,PTGX
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),11.6,11.7,11.4,11.5,90900,11.5,PTGX
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),11.5,11.69,11.46,11.46,52100,11.46,PTGX
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),11.58,11.8,11.54,11.74,141500,11.74,PTGX
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),11.835,11.89,11.5,11.65,63300,11.65,PTGX
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),11.71,12.89,11.51,11.8,187300,11.8,PTGX
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),11.45,11.75,11.1,11.6,35900,11.6,PTGX
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),11.654,11.68,10.64,11.48,85500,11.48,PTGX
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),11.332,11.5,10.74,10.94,66600,10.94,PTGX
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),11,11.2,10.02,10.71,57900,10.71,PTGX
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),10.8,11.4,10.08,10.44,115200,10.44,PTGX
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),10.83,11.07,10.11,10.62,179700,10.62,PTGX
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),10.3,11.418,10.3,10.94,117800,10.94,PTGX
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),10.65,12.35,10.65,12.01,225000,12.01,PTGX
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),12.01,12.41,11.74,12.09,41700,12.09,PTGX
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),11.882,12.15,11.608,12.08,22800,12.08,PTGX
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),12.01,13,11.72,12.54,116200,12.54,PTGX
