Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),24.83,24.83,24.33,24.33,3100,24.275827,SLIM
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),24.049999,24.049999,23.823,23.870001,5600,23.816852,SLIM
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),24.110001,24.110001,24.110001,24.110001,100,24.056317,SLIM
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),23.559999,23.9,23.559999,23.9,4300,23.846784,SLIM
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),23.76,23.76,23.76,23.76,400,23.707096,SLIM
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),24.34,24.34,24.24,24.24,700,24.186027,SLIM
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),24.74,24.74,24.15,24.188999,500,24.13514,SLIM
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),24.454,24.454,24.32,24.32,300,24.265849,SLIM
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),24.709999,24.709999,24.709999,24.709999,100,24.65498,SLIM
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),24.09,24.09,24.09,24.09,200,24.036362,SLIM
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),24.75,24.75,23.360001,23.360001,800,23.307987,SLIM
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),23.67,23.93,23.67,23.93,1100,23.876718,SLIM
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),24.120001,24.23,24.120001,24.23,600,24.176049,SLIM
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),25.41,25.41,24.35,24.370001,2800,24.32377,SLIM
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),29.58,29.58,24.83,24.83,700,24.782896,SLIM
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),25.02,25.030001,24.68,24.719999,2200,24.673105,SLIM
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),24.459999,24.700001,24.26,24.700001,4800,24.653144,SLIM
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),24.719999,24.719999,24.570999,24.700001,600,24.653144,SLIM
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),24.73,25.200001,24.73,25.200001,6000,25.152195,SLIM
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),25.377001,25.377001,25.377001,25.377001,200,25.32886,SLIM
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),25.377001,25.377001,25.377001,25.377001,100,25.32886,SLIM
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),25.377001,25.377001,25.377001,25.377001,0,25.32886,SLIM
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),25.377001,25.377001,25.377001,25.377001,100,25.32886,SLIM
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),25.299999,25.299999,25.299999,25.299999,200,25.252004,SLIM
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),25.299999,25.299999,25.299999,25.299999,0,25.252004,SLIM
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),25.280001,25.280001,25.280001,25.280001,200,25.232044,SLIM
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),25.49,25.49,25.49,25.49,600,25.441644,SLIM
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),25.49,25.49,25.49,25.49,0,25.441644,SLIM
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),25.49,25.49,25.49,25.49,0,25.441644,SLIM
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),25.66,25.66,25.66,25.66,100,25.611322,SLIM
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),25.73,25.93,25.68,25.93,7000,25.88081,SLIM
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),25.959999,25.959999,25.93,25.93,500,25.88081,SLIM
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),26.030001,26.030001,26.030001,26.030001,600,25.980621,SLIM
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),26.139999,26.42,26.110001,26.364,7500,26.313987,SLIM
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),26.35,26.35,26.35,26.35,200,26.300013,SLIM
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),26.35,26.35,26.120001,26.160999,1200,26.111371,SLIM
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),26.160999,26.160999,26.160999,26.160999,0,26.111371,SLIM
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),26.25,26.290001,26.25,26.290001,600,26.240128,SLIM
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),26.030001,26.030001,25.73,25.82,1100,25.771018,SLIM
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),25.82,25.82,25.82,25.82,0,25.771018,SLIM
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),25.9,25.9,25.9,25.9,200,25.850866,SLIM
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),25.639999,25.639999,25.639999,25.639999,100,25.591359,SLIM
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),25.719999,25.719999,25.540001,25.540001,500,25.491551,SLIM
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),25.709999,25.74,25.610001,25.74,5000,25.69117,SLIM
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),26,26,25.889999,25.889999,300,25.840885,SLIM
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),26.1,26.1,25.73,25.75,2400,25.701151,SLIM
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),25.75,25.75,25.75,25.75,0,25.701151,SLIM
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),25.75,25.75,25.75,25.75,0,25.701151,SLIM
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),25.18,25.299999,25.18,25.299999,600,25.252004,SLIM
