Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),15,16.32,13.9,14,1095000,14,SELB
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),14.44,14.84,13.97,14.03,118100,14.03,SELB
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),13.38,14.05,11.16,14,104600,14,SELB
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),14.25,14.389,13.74,13.99,34600,13.99,SELB
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),14,14.25,14,14,15100,14,SELB
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),14,14.09,13.99,13.99,15500,13.99,SELB
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),14.32,14.32,13.99,13.99,10100,13.99,SELB
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),14.08,14.08,13.99,14.02,9300,14.02,SELB
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),13.99,14.1,13.99,14.02,5300,14.02,SELB
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),13.99,14.01,12.54,14.01,10200,14.01,SELB
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),14.04,14.13,13.975,14,81200,14,SELB
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),14,14.47,14,14.05,26000,14.05,SELB
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),14.45,14.45,14,14,6500,14,SELB
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),14,14.24,14,14,8200,14,SELB
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),14,14.19,14,14.16,8300,14.16,SELB
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),14.16,14.16,14,14,6400,14,SELB
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),14.1,14.1,12.53,14,13100,14,SELB
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),14.28,14.46,13.52,14,79500,14,SELB
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),14,14.276,14,14,124100,14,SELB
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),14.18,14.19,14,14.06,20000,14.06,SELB
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),14.01,14.19,13.99,14.01,37900,14.01,SELB
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),13.86,14.23,13.07,13.77,20000,13.77,SELB
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),13.71,13.97,13.37,13.45,8100,13.45,SELB
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),13.28,13.59,12.58,12.63,16600,12.63,SELB
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),12.52,13,11.57,11.57,25000,11.57,SELB
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),12.44,12.44,10.53,10.87,28000,10.87,SELB
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),10.88,11.54,10.78,10.991,4800,10.991,SELB
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),11,11.52,11,11.43,16500,11.43,SELB
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),11.66,12.21,10.935,11.115,23500,11.115,SELB
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),10.65,11.65,10.65,11.1,11100,11.1,SELB
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),11.01,11.97,10.925,10.96,11200,10.96,SELB
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),12.19,12.19,11.09,11.82,2100,11.82,SELB
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),11.41,11.9,10.9,11.165,12500,11.165,SELB
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),11.2,11.31,11.01,11.01,10400,11.01,SELB
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),11.04,11.04,10.5,10.65,5200,10.65,SELB
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),10.62,11.94,10.26,10.85,31400,10.85,SELB
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),10.77,11.94,10.65,10.98,20600,10.98,SELB
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),10.95,11.99,10.95,11.1,17300,11.1,SELB
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),11.6,12.42,11.48,12.42,16300,12.42,SELB
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),12.4,12.86,12.4,12.84,7400,12.84,SELB
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),12.65,12.68,12.078,12.63,6600,12.63,SELB
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),12.49,12.87,12.151,12.87,4700,12.87,SELB
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),12.79,13,12.556,12.99,2400,12.99,SELB
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),12.48,12.94,12.48,12.9,4100,12.9,SELB
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),12.88,12.88,12.88,12.88,200,12.88,SELB
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),12.97,12.99,12.52,12.93,4200,12.93,SELB
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),12.99,12.99,12.16,12.82,3500,12.82,SELB
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),12.45,12.99,12.39,12.39,13700,12.39,SELB
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),12.92,12.92,12.78,12.78,1700,12.78,SELB
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),12.98,12.98,12.01,12.01,4700,12.01,SELB
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),12.42,12.42,12.049,12.049,3300,12.049,SELB
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),12.05,12.05,11.78,11.85,2000,11.85,SELB
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),12.342,12.86,11.61,12.55,15900,12.55,SELB
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),12.19,12.98,12.16,12.97,5700,12.97,SELB
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),12.95,14,12.11,14,7200,14,SELB
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),13.01,14.12,12.2,14,4700,14,SELB
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),13.92,13.92,13.02,13.51,7000,13.51,SELB
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),13.38,13.42,12.57,13.09,7100,13.09,SELB
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),11.93,13.1,11.82,13.1,17200,13.1,SELB
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),12.66,13.2,12.66,13.18,2100,13.18,SELB
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),13.24,15,13.03,13.03,94100,13.03,SELB
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),13.38,13.735,12.96,13.08,36800,13.08,SELB
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),13.22,13.76,12.76,13.25,21100,13.25,SELB
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),13.09,14.47,13.09,14.43,27000,14.43,SELB
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),14.52,14.52,13.404,14.07,11600,14.07,SELB
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),14.08,15.99,13.728,15.01,20000,15.01,SELB
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),15.03,18.879999,15.01,16.969999,80200,16.969999,SELB
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),17,18.74,15.01,15.48,109700,15.48,SELB
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),15.35,17.059999,14.215,15,98000,15,SELB
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),15,15.08,14.238,14.62,28700,14.62,SELB
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),15.02,15.66,14.03,14.25,300900,14.25,SELB
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),14.37,15,14.11,14.88,25000,14.88,SELB
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),14.79,14.965,14.55,14.95,8200,14.95,SELB
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),14.82,15.25,13.69,14.38,144800,14.38,SELB
