Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),24.75,24.75,24.719999,24.719999,300,24.719999,IMED
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),24.719999,24.719999,24.719999,24.719999,0,24.719999,IMED
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),25.059999,25.059999,25.024,25.024,200,25.024,IMED
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),25.024,25.024,25.024,25.024,0,25.024,IMED
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),24.9,24.9,24.9,24.9,100,24.9,IMED
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),25.209999,25.209999,25.18,25.18,500,25.18,IMED
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),25.18,25.18,25.18,25.18,0,25.18,IMED
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),25.719999,25.719999,25.66,25.66,1900,25.66,IMED
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),25.66,25.66,25.66,25.66,0,25.66,IMED
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),25.424999,25.424999,25.424999,25.424999,100,25.424999,IMED
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),25.511,25.610001,25.511,25.610001,300,25.610001,IMED
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),25.549999,25.68,25.549999,25.68,400,25.68,IMED
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),25.68,25.68,25.68,25.68,0,25.68,IMED
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),25.65,25.65,25.65,25.65,500,25.65,IMED
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.4,25.4,25.4,200,25.4,IMED
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.4,25.4,25.4,0,25.4,IMED
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),25.5,25.5,25.5,25.5,800,25.5,IMED
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),25.5,25.5,25.292999,25.370001,1800,25.370001,IMED
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),25.370001,25.370001,25.370001,25.370001,0,25.370001,IMED
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),25.370001,25.370001,25.370001,25.370001,0,25.370001,IMED
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),25.08,25.08,25.08,25.08,200,25.08,IMED
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),25.08,25.08,25.08,25.08,0,25.08,IMED
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),24.75,24.75,24.75,24.75,200,24.75,IMED
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),25.18,25.18,25.08,25.1,1000,25.1,IMED
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),24.76,24.76,24.76,24.76,300,24.76,IMED
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),24.76,24.76,24.76,24.76,0,24.76,IMED
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),24.76,24.76,24.76,24.76,0,24.76,IMED
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),24.74,24.74,24.74,24.74,300,24.74,IMED
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),24.74,24.74,24.74,24.74,0,24.74,IMED
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),25.02,25.02,25.02,25.02,400,25.02,IMED
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),25.02,25.02,25.02,25.02,0,25.02,IMED
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),24.009001,24.01,24.009001,24.01,4000,24.01,IMED
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),23.950001,23.950001,23.950001,23.950001,500,23.950001,IMED
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),24.07,24.07,24.014,24.014,300,24.014,IMED
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),24.014,24.014,24.014,24.014,0,24.014,IMED
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),24.014,24.014,24.014,24.014,0,24.014,IMED
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),23.629999,23.629999,23.629999,23.629999,200,23.629999,IMED
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),23.629999,23.629999,23.629999,23.629999,0,23.629999,IMED
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),23.299999,23.42,23.25,23.42,700,23.42,IMED
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),23.700001,23.700001,23.59,23.663,700,23.663,IMED
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),23.663,23.663,23.663,23.663,0,23.663,IMED
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),23.663,23.663,23.663,23.663,0,23.663,IMED
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),23.663,23.663,23.663,23.663,0,23.663,IMED
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),23.663,23.663,23.663,23.663,0,23.663,IMED
