Fri Mar 11 2016 00:00:00 GMT+0800 (China Standard Time),10,10.07,10,10,864400,10,KLREU
Mon Mar 14 2016 00:00:00 GMT+0800 (China Standard Time),10.02,10.03,9.96,10,119400,10,KLREU
Tue Mar 15 2016 00:00:00 GMT+0800 (China Standard Time),10,10,9.97,9.98,31500,9.98,KLREU
Wed Mar 16 2016 00:00:00 GMT+0800 (China Standard Time),9.98,10,9.97,9.99,40000,9.99,KLREU
Thu Mar 17 2016 00:00:00 GMT+0800 (China Standard Time),9.99,10.079,9.99,9.99,2300,9.99,KLREU
Fri Mar 18 2016 00:00:00 GMT+0800 (China Standard Time),10.042,10.042,9.98,9.98,7100,9.98,KLREU
Mon Mar 21 2016 00:00:00 GMT+0800 (China Standard Time),9.98,10.03,9.98,9.98,44400,9.98,KLREU
Tue Mar 22 2016 00:00:00 GMT+0800 (China Standard Time),10.03,10.03,10.02,10.02,2300,10.02,KLREU
Wed Mar 23 2016 00:00:00 GMT+0800 (China Standard Time),9.98,10.04,9.98,9.99,5500,9.99,KLREU
Thu Mar 24 2016 00:00:00 GMT+0800 (China Standard Time),10.03,10.03,9.98,9.99,51100,9.99,KLREU
Mon Mar 28 2016 00:00:00 GMT+0800 (China Standard Time),10.03,10.04,10.03,10.04,20100,10.04,KLREU
Tue Mar 29 2016 00:00:00 GMT+0800 (China Standard Time),10.08,10.1,10.038,10.05,30800,10.05,KLREU
Wed Mar 30 2016 00:00:00 GMT+0800 (China Standard Time),10.06,10.06,10.05,10.05,2700,10.05,KLREU
Thu Mar 31 2016 00:00:00 GMT+0800 (China Standard Time),10.065,10.065,10.06,10.06,2900,10.06,KLREU
Fri Apr 01 2016 00:00:00 GMT+0800 (China Standard Time),10.09,10.1,10.045,10.05,33800,10.05,KLREU
Mon Apr 04 2016 00:00:00 GMT+0800 (China Standard Time),10.09,10.09,10.04,10.04,400,10.04,KLREU
Tue Apr 05 2016 00:00:00 GMT+0800 (China Standard Time),10.1,10.1,10.07,10.09,21600,10.09,KLREU
Wed Apr 06 2016 00:00:00 GMT+0800 (China Standard Time),10.1,10.1,10.086,10.089,9600,10.089,KLREU
Thu Apr 07 2016 00:00:00 GMT+0800 (China Standard Time),10.1,10.13,10.06,10.13,18000,10.13,KLREU
Fri Apr 08 2016 00:00:00 GMT+0800 (China Standard Time),10.094,10.094,10.094,10.094,1000,10.094,KLREU
Mon Apr 11 2016 00:00:00 GMT+0800 (China Standard Time),10.07,10.08,10.07,10.07,8000,10.07,KLREU
Tue Apr 12 2016 00:00:00 GMT+0800 (China Standard Time),10.04,10.11,10.04,10.11,21900,10.11,KLREU
Wed Apr 13 2016 00:00:00 GMT+0800 (China Standard Time),10.1,10.12,10.1,10.12,1800,10.12,KLREU
Thu Apr 14 2016 00:00:00 GMT+0800 (China Standard Time),10.1,10.1,10.1,10.1,4900,10.1,KLREU
Fri Apr 15 2016 00:00:00 GMT+0800 (China Standard Time),10.03,10.1,10.03,10.1,3400,10.1,KLREU
Mon Apr 18 2016 00:00:00 GMT+0800 (China Standard Time),10.04,10.12,10.04,10.12,300,10.12,KLREU
Tue Apr 19 2016 00:00:00 GMT+0800 (China Standard Time),10.12,10.12,10.12,10.12,2000,10.12,KLREU
Wed Apr 20 2016 00:00:00 GMT+0800 (China Standard Time),10.06,10.12,10.06,10.12,1400,10.12,KLREU
Thu Apr 21 2016 00:00:00 GMT+0800 (China Standard Time),10.12,10.12,10.07,10.12,7400,10.12,KLREU
Fri Apr 22 2016 00:00:00 GMT+0800 (China Standard Time),10.06,10.12,10.06,10.12,500,10.12,KLREU
Mon Apr 25 2016 00:00:00 GMT+0800 (China Standard Time),10.12,10.12,10.12,10.12,0,10.12,KLREU
Tue Apr 26 2016 00:00:00 GMT+0800 (China Standard Time),10.12,10.12,10.12,10.12,0,10.12,KLREU
Wed Apr 27 2016 00:00:00 GMT+0800 (China Standard Time),10.13,10.13,10.13,10.13,1200,10.13,KLREU
Thu Apr 28 2016 00:00:00 GMT+0800 (China Standard Time),10.05,10.11,10.05,10.11,2600,10.11,KLREU
Fri Apr 29 2016 00:00:00 GMT+0800 (China Standard Time),10.11,10.11,10.11,10.11,0,10.11,KLREU
Mon May 02 2016 00:00:00 GMT+0800 (China Standard Time),10.08,10.12,10.08,10.12,1700,10.12,KLREU
Tue May 03 2016 00:00:00 GMT+0800 (China Standard Time),10.09,10.12,10.09,10.1,5000,10.1,KLREU
Wed May 04 2016 00:00:00 GMT+0800 (China Standard Time),10.1,10.1,10.1,10.1,1800,10.1,KLREU
Thu May 05 2016 00:00:00 GMT+0800 (China Standard Time),10.1,10.1,10.1,10.1,1000,10.1,KLREU
