Thu Jun 02 2016 00:00:00 GMT+0800 (China Standard Time),8.99,9.49,7.61,8,467700,8,MBRX
Fri Jun 03 2016 00:00:00 GMT+0800 (China Standard Time),8,8.99,8,8.9,251100,8.9,MBRX
Mon Jun 06 2016 00:00:00 GMT+0800 (China Standard Time),9.18,9.58,8.81,8.9,282200,8.9,MBRX
Tue Jun 07 2016 00:00:00 GMT+0800 (China Standard Time),8.88,8.88,8.07,8.3,136800,8.3,MBRX
Wed Jun 08 2016 00:00:00 GMT+0800 (China Standard Time),8.47,8.6,7.67,8.37,127900,8.37,MBRX
Thu Jun 09 2016 00:00:00 GMT+0800 (China Standard Time),8.12,8.63,8,8.08,232700,8.08,MBRX
Fri Jun 10 2016 00:00:00 GMT+0800 (China Standard Time),8.13,8.13,7.14,7.33,125700,7.33,MBRX
Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),7.38,7.38,6.31,6.385,138200,6.385,MBRX
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),6.38,6.38,6.17,6.24,51000,6.24,MBRX
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),6.15,7.38,6.15,6.53,233900,6.53,MBRX
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),6.71,7.28,6.25,6.57,304700,6.57,MBRX
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),6.36,6.86,6.36,6.68,38100,6.68,MBRX
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),6.72,6.72,6.21,6.475,75300,6.475,MBRX
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),6.75,6.89,6.35,6.88,56700,6.88,MBRX
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),6.83,6.85,6.55,6.7,20400,6.7,MBRX
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),6.52,7.1,6.356,6.99,56400,6.99,MBRX
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),6.37,7.05,6.37,6.84,50600,6.84,MBRX
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),6.84,6.98,6.7,6.74,23800,6.74,MBRX
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),6.979,6.98,6.6,6.76,27800,6.76,MBRX
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),6.98,6.98,6.56,6.64,19800,6.64,MBRX
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),6.88,6.88,6.56,6.63,28600,6.63,MBRX
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),6.83,7.05,6.53,7.035,98900,7.035,MBRX
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),6.94,7.2,6.7,6.85,57300,6.85,MBRX
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),6.99,7.025,6.53,6.61,39600,6.61,MBRX
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),6.61,6.81,6.61,6.76,12400,6.76,MBRX
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),6.85,6.85,6.706,6.79,25500,6.79,MBRX
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),6.98,7.05,6.66,6.94,48500,6.94,MBRX
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),6.9,7.04,6.641,6.91,25300,6.91,MBRX
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),6.91,6.97,6.771,6.94,17300,6.94,MBRX
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),6.94,7.014,6.71,6.82,20600,6.82,MBRX
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),6.9,6.99,6.66,6.868,41000,6.868,MBRX
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),6.95,6.95,6.669,6.898,21900,6.898,MBRX
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),6.8,6.8,6.6,6.61,44200,6.61,MBRX
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),6.6,6.68,6.5,6.5,21100,6.5,MBRX
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),6.55,6.55,6.33,6.41,20700,6.41,MBRX
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),6.45,6.549,6.358,6.5,22500,6.5,MBRX
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),6.52,7.36,6.31,6.8,112900,6.8,MBRX
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),6.95,6.95,6.798,6.95,11100,6.95,MBRX
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),6.944,7.074,6.93,7.02,35300,7.02,MBRX
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),7.12,7.19,6.82,6.95,29800,6.95,MBRX
