Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,200,20.01,FTXG
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),20.01,20.01,20.01,20.01,0,20.01,FTXG
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),19.9,19.976,19.898001,19.969999,10700,19.969999,FTXG
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),19.775,19.780001,19.775,19.780001,1700,19.780001,FTXG
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),19.9,20.01,19.9,20.01,40200,20.01,FTXG
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),20.07,20.1,20.031,20.031,20600,20.031,FTXG
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),20.136999,20.136999,19.969,20.02,4300,20.02,FTXG
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),20.110001,20.110001,20.08,20.08,10900,20.08,FTXG
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),20,20,19.798,19.799999,98400,19.799999,FTXG
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),19.709999,19.73,19.66,19.66,7300,19.66,FTXG
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),19.987,19.988001,19.948999,19.959,2100,19.959,FTXG
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),20.200001,20.405001,20.200001,20.33,20900,20.33,FTXG
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),19.76,19.98,19.76,19.93,11400,19.93,FTXG
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),20.469999,20.469999,19.280001,19.280001,2500,19.280001,FTXG
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),19.219999,19.25,19.114,19.114,2100,19.114,FTXG
