Thu Jun 02 2016 00:00:00 GMT+0800 (China Standard Time),8,8.45,7.14,7.25,1979500,7.25,CLSD
Fri Jun 03 2016 00:00:00 GMT+0800 (China Standard Time),7.2,7.505,7,7.06,569900,7.06,CLSD
Mon Jun 06 2016 00:00:00 GMT+0800 (China Standard Time),7.06,7.41,6.85,7,245500,7,CLSD
Tue Jun 07 2016 00:00:00 GMT+0800 (China Standard Time),7,7.024,6.89,6.92,56800,6.92,CLSD
Wed Jun 08 2016 00:00:00 GMT+0800 (China Standard Time),7,7,6.86,7,147400,7,CLSD
Thu Jun 09 2016 00:00:00 GMT+0800 (China Standard Time),6.8,6.96,6.74,6.96,30000,6.96,CLSD
Fri Jun 10 2016 00:00:00 GMT+0800 (China Standard Time),7.02,7.02,6.78,6.9,51000,6.9,CLSD
Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),6.916,6.95,6.725,6.9,68000,6.9,CLSD
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),6.94,6.99,6.75,6.99,28800,6.99,CLSD
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),6.82,7.11,6.76,7.01,23200,7.01,CLSD
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),7.057,7.15,6.938,7,28200,7,CLSD
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),6.92,7.1,6.9,7.1,27300,7.1,CLSD
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),7.1,7.15,7,7.04,11000,7.04,CLSD
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),7.035,7.1,6.85,6.97,42700,6.97,CLSD
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),6.87,7.1,6.75,7.1,58100,7.1,CLSD
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),7,7,6.85,6.9,23000,6.9,CLSD
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),6.7,6.831,6.67,6.8,37400,6.8,CLSD
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),6.81,7.35,6.79,7,293800,7,CLSD
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),7.03,7.2,6.8,6.91,58000,6.91,CLSD
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),6.849,6.94,6.8,6.93,8200,6.93,CLSD
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),6.75,7.03,6.75,7.01,79100,7.01,CLSD
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),7.2,7.2,6.75,6.78,32000,6.78,CLSD
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),6.81,7.13,6.81,6.9,26000,6.9,CLSD
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),6.81,6.81,6.5,6.63,16900,6.63,CLSD
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),6.62,6.79,6.55,6.79,9600,6.79,CLSD
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),6.75,6.75,6.5,6.545,11800,6.545,CLSD
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),6.65,6.7,5.75,6.55,16400,6.55,CLSD
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),6.41,6.893,6.3,6.78,19200,6.78,CLSD
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),7.07,7.2,7,7,30700,7,CLSD
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),7.03,7.039,6.37,6.75,15400,6.75,CLSD
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),6.76,6.76,6.48,6.6,7700,6.6,CLSD
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),6.76,6.76,6.47,6.59,4500,6.59,CLSD
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),6.5,6.62,6.49,6.49,3800,6.49,CLSD
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),6.49,6.8,6.47,6.55,11100,6.55,CLSD
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),6.493,6.493,6.493,6.493,2200,6.493,CLSD
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),6.52,6.79,6.47,6.59,9700,6.59,CLSD
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),6.58,6.6,6.5,6.57,6000,6.57,CLSD
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),6.49,6.77,6.49,6.72,11200,6.72,CLSD
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),6.71,6.71,6.52,6.52,4100,6.52,CLSD
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),6.61,6.64,6.52,6.53,4200,6.53,CLSD
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),6.58,6.58,6.05,6.05,32200,6.05,CLSD
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),5.95,6.43,5.95,6.08,24300,6.08,CLSD
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),6.3,6.45,6.3,6.44,3300,6.44,CLSD
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),6.14,6.73,6.13,6.41,7500,6.41,CLSD
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),6.4,6.48,6.4,6.48,1000,6.48,CLSD
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),6.46,6.47,6.15,6.19,14100,6.19,CLSD
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),6.22,6.237,5.87,6.005,13300,6.005,CLSD
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),6.682,6.77,5.65,6.77,22800,6.77,CLSD
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),6.47,6.8,6.46,6.77,5100,6.77,CLSD
