Thu Jan 02 2014 00:00:00 GMT+0800 (China Standard Time),9.34,9.45,9.32,9.4,73000,9.207789,NBN
Fri Jan 03 2014 00:00:00 GMT+0800 (China Standard Time),9.5,9.74,9.45,9.74,8600,9.540837,NBN
Mon Jan 06 2014 00:00:00 GMT+0800 (China Standard Time),9.6,9.7,9.6,9.64,8500,9.442882,NBN
Tue Jan 07 2014 00:00:00 GMT+0800 (China Standard Time),9.68,9.7,9.45,9.65,18100,9.452677,NBN
Wed Jan 08 2014 00:00:00 GMT+0800 (China Standard Time),9.75,9.75,9.7,9.7,68500,9.501655,NBN
Thu Jan 09 2014 00:00:00 GMT+0800 (China Standard Time),9.7,9.72,9.53,9.71,23500,9.51145,NBN
Fri Jan 10 2014 00:00:00 GMT+0800 (China Standard Time),9.75,9.75,9.71,9.72,1300,9.521246,NBN
Mon Jan 13 2014 00:00:00 GMT+0800 (China Standard Time),9.51,9.58,9.51,9.54,900,9.344926,NBN
Tue Jan 14 2014 00:00:00 GMT+0800 (China Standard Time),9.53,9.57,9.53,9.55,3200,9.354722,NBN
Wed Jan 15 2014 00:00:00 GMT+0800 (China Standard Time),9.56,9.56,9.56,9.56,300,9.364518,NBN
Thu Jan 16 2014 00:00:00 GMT+0800 (China Standard Time),9.65,9.65,9.5,9.5,2700,9.305744,NBN
Fri Jan 17 2014 00:00:00 GMT+0800 (China Standard Time),9.34,9.5,9.34,9.49,6900,9.295949,NBN
Tue Jan 21 2014 00:00:00 GMT+0800 (China Standard Time),9.5,9.5,9.45,9.49,1100,9.295949,NBN
Wed Jan 22 2014 00:00:00 GMT+0800 (China Standard Time),9.41,9.43,9.41,9.41,1100,9.217584,NBN
Thu Jan 23 2014 00:00:00 GMT+0800 (China Standard Time),9.45,9.45,9.28,9.3,1900,9.109834,NBN
Fri Jan 24 2014 00:00:00 GMT+0800 (China Standard Time),9.37,9.49,9.35,9.42,3700,9.22738,NBN
Mon Jan 27 2014 00:00:00 GMT+0800 (China Standard Time),9.4,9.4,9.32,9.32,800,9.129425,NBN
Tue Jan 28 2014 00:00:00 GMT+0800 (China Standard Time),9.4,9.56,9.37,9.46,9100,9.266562,NBN
Wed Jan 29 2014 00:00:00 GMT+0800 (China Standard Time),9.36,9.37,9.35,9.37,1200,9.178402,NBN
Thu Jan 30 2014 00:00:00 GMT+0800 (China Standard Time),9.36,9.36,9.36,9.36,700,9.168607,NBN
Fri Jan 31 2014 00:00:00 GMT+0800 (China Standard Time),9.5,9.57,9.4,9.45,8400,9.256767,NBN
Mon Feb 03 2014 00:00:00 GMT+0800 (China Standard Time),9.69,9.69,9.55,9.55,1600,9.354722,NBN
