Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),20.200001,20.200001,20.1,20.1,1500,19.998792,FCEF
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),20.1,20.1,20.1,20.1,0,19.998792,FCEF
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),20.200001,20.200001,20.200001,20.200001,1000,20.098289,FCEF
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),20.200001,20.200001,20.200001,20.200001,0,20.098289,FCEF
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),20.16,20.16,20.16,20.16,2500,20.05849,FCEF
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),20.200001,20.200001,20.200001,20.200001,300,20.098289,FCEF
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),20.200001,20.200001,20.200001,20.200001,0,20.098289,FCEF
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),20.280001,20.950001,20.280001,20.48,5000,20.376878,FCEF
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),20.08,20.08,20.08,20.08,500,19.978893,FCEF
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),20.099001,20.099001,19.955,19.955999,5000,19.855516,FCEF
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),19.940001,19.959999,19.891001,19.9,1300,19.799799,FCEF
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),19.9,19.92,19.9,19.92,3200,19.819698,FCEF
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),19.83,19.83,19.83,19.83,800,19.730151,FCEF
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),19.780001,19.780001,19.73,19.780001,3900,19.680404,FCEF
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),19.780001,19.780001,19.780001,19.780001,0,19.680404,FCEF
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),19.788,19.889999,19.788,19.860001,1900,19.760001,FCEF
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),19.809999,19.809999,19.784,19.784,800,19.784,FCEF
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),19.784,19.784,19.784,19.784,0,19.784,FCEF
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),19.889999,19.889999,19.85,19.85,2100,19.85,FCEF
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),19.799999,21.504999,19.773001,19.780001,10200,19.780001,FCEF
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),19.809999,19.809999,19.67,19.67,4400,19.67,FCEF
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),19.67,19.67,19.67,19.67,0,19.67,FCEF
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),19.57,19.57,19.475,19.545,900,19.545,FCEF
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),19.545,19.545,19.545,19.545,0,19.545,FCEF
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),19.26,19.26,19.26,19.26,2000,19.26,FCEF
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),19.009001,19.063999,19.009001,19.016001,2200,19.016001,FCEF
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),18.945999,19.030001,18.945999,18.962,1500,18.962,FCEF
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),19.075001,19.200001,19.030001,19.030001,3000,19.030001,FCEF
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),19.26,19.26,19.26,19.26,300,19.26,FCEF
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),19.341,19.399,19.341,19.399,600,19.399,FCEF
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),19.43,19.43,19.290001,19.360001,7100,19.360001,FCEF
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),19.222,19.222,19.222,19.222,600,19.222,FCEF
