Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),6.14,6.14,5.85,5.85,400,5.85,SRTS
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),5.705,5.705,5.705,5.705,100,5.705,SRTS
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),6.5,6.5,5.75,6,4100,6,SRTS
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),6.12,6.12,6.114,6.114,300,6.114,SRTS
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),6.15,6.35,6.15,6.35,2700,6.35,SRTS
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),6.25,6.25,6.159,6.159,300,6.159,SRTS
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),6.159,6.159,6.159,6.159,0,6.159,SRTS
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),6.159,6.159,6.159,6.159,0,6.159,SRTS
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),6.12,6.55,6.12,6.355,7000,6.355,SRTS
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),6.4,6.4,6.4,6.4,1000,6.4,SRTS
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),6.389,6.5,6.389,6.49,5100,6.49,SRTS
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),6.42,6.463,6.42,6.463,1300,6.463,SRTS
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),6.55,6.69,6.55,6.55,800,6.55,SRTS
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),6.55,6.55,6.435,6.5,5700,6.5,SRTS
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),6.5,6.55,6.388,6.55,7600,6.55,SRTS
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),6.55,6.55,6.408,6.408,400,6.408,SRTS
