Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),26.5,39.400002,26.1,37,30011500,37,NTNX
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),38.849998,46.779999,37.5,44.459999,28809900,44.459999,NTNX
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),43.099998,43.400002,38,38.09,9879400,38.09,NTNX
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),40.099998,40.860001,36.099998,36.18,8423500,36.18,NTNX
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),35.77,37.700001,35.18,36.700001,5266600,36.700001,NTNX
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),37.439999,39.16,36.209999,38.150002,5268800,38.150002,NTNX
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),39.610001,39.900002,33.66,34.810001,3719400,34.810001,NTNX
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),34.700001,35.43,31.25,32.009998,4014200,32.009998,NTNX
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),32.279999,33.786999,32.080002,32.5,2269500,32.5,NTNX
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),32.470001,35.900002,31.299999,34.700001,3785100,34.700001,NTNX
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),34,34.799999,33,33.150002,2540900,33.150002,NTNX
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),32,33.131001,30.299999,30.65,2614600,30.65,NTNX
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),31.84,31.84,29.6,30.74,3657800,30.74,NTNX
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),30.77,31.200001,29.85,29.99,1389600,29.99,NTNX
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),29.700001,30.728001,28.389999,28.5,1772900,28.5,NTNX
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),28.25,30.68,28.18,29.209999,2735200,29.209999,NTNX
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),30.25,31.459999,29.43,29.77,2575100,29.77,NTNX
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),30.299999,30.879999,28.57,29.15,2473000,29.15,NTNX
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),29.4,29.5,28.41,28.76,1261800,28.76,NTNX
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),29.120001,29.4,26.440001,27.43,2681000,27.43,NTNX
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),27.41,27.780001,24.5,24.84,2358100,24.84,NTNX
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),25.459999,25.9,24.5,24.5,2094500,24.5,NTNX
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),24.870001,25.165001,23.538,24.16,1324400,24.16,NTNX
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),24.1,24.75,23.819,24.549999,1489300,24.549999,NTNX
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),24.58,24.6,23.27,23.9,1208100,23.9,NTNX
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),23.93,25.09,23.85,24.129999,1510200,24.129999,NTNX
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),24.879999,25.049999,23.24,23.370001,1432600,23.370001,NTNX
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),23.190001,27.431,23.110001,26.889999,2284500,26.889999,NTNX
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),26.01,30.540001,25.75,28.92,2805000,28.92,NTNX
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),30.200001,30.5,26.9,27.25,1697900,27.25,NTNX
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),27.219999,29.190001,27.087,28.27,977200,28.27,NTNX
