Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),5.2,5.2,5.15,5.2,400,5.2,MYSZ
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),5.2,5.2,5.2,5.2,0,5.2,MYSZ
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),5.19,5.19,5.19,5.19,100,5.19,MYSZ
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),5.19,5.19,5.19,5.19,0,5.19,MYSZ
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),5.19,5.19,5.19,5.19,0,5.19,MYSZ
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),5,5.19,4.94,4.95,900,4.95,MYSZ
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),4.95,4.95,4.95,4.95,0,4.95,MYSZ
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),4.95,4.95,4.95,4.95,0,4.95,MYSZ
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),4.95,4.95,4.95,4.95,0,4.95,MYSZ
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),4.95,4.95,4.95,4.95,0,4.95,MYSZ
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),4.95,4.95,4.95,4.95,0,4.95,MYSZ
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),4.95,4.95,4.95,4.95,0,4.95,MYSZ
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),5.15,5.15,5.15,5.15,200,5.15,MYSZ
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),5.15,5.15,5.15,5.15,0,5.15,MYSZ
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),5.15,5.15,5.15,5.15,0,5.15,MYSZ
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),5.15,5.15,5.15,5.15,0,5.15,MYSZ
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),5.15,5.15,5.15,5.15,0,5.15,MYSZ
