Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),19.1,19.1,19.1,19.1,0,19.1,IMOS
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),18,18,16.35,16.4,107600,16.4,IMOS
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),16.32,16.6,16.16,16.33,140800,16.33,IMOS
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),16.17,16.200001,15.35,15.4,188300,15.4,IMOS
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),15.45,15.8,15.05,15.33,137200,15.33,IMOS
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),15.5,15.63,15,15.27,204400,15.27,IMOS
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),15.19,15.19,14.76,14.87,100000,14.87,IMOS
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),14.68,14.68,14.26,14.3,151000,14.3,IMOS
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),14,15.25,14,14.8,237100,14.8,IMOS
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),15.15,15.84,15.15,15.65,173300,15.65,IMOS
