Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),25.879999,25.879999,25.243,25.27,1900,25.032726,DWFI
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),25.32,25.370001,25.313999,25.370001,9600,25.131787,DWFI
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),25.339001,25.34,25.332001,25.34,1000,25.102068,DWFI
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.450001,25.364,25.450001,432600,25.211036,DWFI
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),25.52,25.530001,25.5,25.517,9100,25.277406,DWFI
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),25.459999,25.52,25.440001,25.52,15600,25.280378,DWFI
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),25.6,25.6,25.540001,25.559999,20200,25.320002,DWFI
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),25.629999,25.629999,25.6,25.6,5700,25.359627,DWFI
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),24.4,25.504999,24.4,25.365,6500,25.126833,DWFI
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),25.51,25.51,25.360001,25.4,7800,25.161504,DWFI
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),25.52,25.58,25.52,25.559999,4000,25.320002,DWFI
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),25.632999,25.700001,25.632999,25.700001,6400,25.458689,DWFI
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),25.729,25.75,25.700001,25.75,2000,25.508218,DWFI
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),25.84,25.85,25.799999,25.82,11900,25.577561,DWFI
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),25.84,25.85,25.68,25.700001,9500,25.458689,DWFI
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),25.77,25.77,25.700001,25.75,6800,25.508218,DWFI
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),25.76,25.77,25.735001,25.735001,2900,25.49336,DWFI
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),25.84,25.85,25.837999,25.837999,8700,25.595391,DWFI
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),25.84,25.84,25.794001,25.794001,24800,25.551806,DWFI
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),25.82,25.82,25.73,25.799999,3800,25.557748,DWFI
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),25.83,25.83,25.768,25.82,3100,25.577561,DWFI
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),25.84,25.84,25.834,25.834,3800,25.591429,DWFI
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),25.790001,25.799999,25.75,25.75,8700,25.508218,DWFI
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),25.799999,25.83,25.77,25.799999,13400,25.557748,DWFI
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),25.690001,25.719999,25.66,25.709999,68700,25.468593,DWFI
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),25.68,25.68,25.618,25.66,99700,25.419063,DWFI
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),25.646999,25.67,25.625,25.667999,18900,25.426988,DWFI
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),26.91,26.91,25.58,25.6,7800,25.359627,DWFI
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),25.530001,25.67,25.530001,25.629999,4300,25.389344,DWFI
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),25.73,25.73,25.622,25.686001,11500,25.44482,DWFI
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),25.76,25.780001,25.708,25.76,4400,25.518125,DWFI
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),26,26,25.778999,25.789,4100,25.546852,DWFI
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),25.959999,26.049999,25.959999,26.049999,1300,25.805401,DWFI
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),26.030001,26.030001,25.75,25.83,10000,25.68805,DWFI
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),26.82,26.82,25.695,25.780001,8800,25.638325,DWFI
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),25.709,25.719,25.709,25.719,600,25.57766,DWFI
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),25.84,25.878,25.68,25.82,5100,25.678105,DWFI
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),25.690001,25.790001,25.690001,25.790001,300,25.648271,DWFI
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),25.790001,25.790001,25.790001,25.790001,0,25.648271,DWFI
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),25.916,25.950001,25.844999,25.870001,45000,25.727831,DWFI
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),26.049999,26.049999,25.940001,26.049999,4600,25.90684,DWFI
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),25.969999,25.969999,25.83,25.936001,4900,25.793468,DWFI
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),26.059999,26.059999,25.877001,25.959999,1400,25.817335,DWFI
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),25.934999,25.969999,25.9,25.909,48800,25.766616,DWFI
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),26.1,26.1,25.639999,25.950001,223000,25.807391,DWFI
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),25.950001,25.959999,25.888,25.940001,3800,25.797446,DWFI
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),26.08,26.08,25.91,26.059999,414100,25.916785,DWFI
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),26.16,26.16,25.780001,25.98,49000,25.837225,DWFI
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),25.827999,26.007999,25.827999,25.895,9800,25.752693,DWFI
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),26.011,26.011,25.820999,25.940001,13000,25.797446,DWFI
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),25.969999,25.969999,25.898001,25.958,10100,25.815347,DWFI
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),25.84,25.940001,25.84,25.91,30900,25.76761,DWFI
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),25.959999,26.040001,25.719999,25.77,12800,25.62838,DWFI
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),25.809999,25.889999,25.75,25.889999,4000,25.74772,DWFI
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),25.889999,25.889999,25.690001,25.690001,9400,25.54882,DWFI
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),25.809,25.809,25.73,25.780001,19400,25.638325,DWFI
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),25.75,25.818001,25.559999,25.709999,77600,25.568709,DWFI
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),25.75,25.75,25.6,25.719999,28000,25.578654,DWFI
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),25.85,25.889999,25.780001,25.860001,6300,25.717886,DWFI
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),25.896,25.896,25.799999,25.848,7200,25.705951,DWFI
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),25.820999,25.858999,25.75,25.77,10600,25.62838,DWFI
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),25.51,25.51,25.41,25.41,1000,25.270358,DWFI
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),25.360001,25.49,25.32,25.49,9800,25.349918,DWFI
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),25.190001,25.25,25.16,25.16,9200,25.021732,DWFI
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),25.16,25.16,25.16,25.16,0,25.021732,DWFI
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),25.290001,25.34,25.290001,25.301001,1400,25.161958,DWFI
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),25.440001,25.440001,25.209999,25.360001,36800,25.220634,DWFI
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),25.395,25.440001,25.33,25.41,5200,25.270358,DWFI
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),25.51,25.51,25.43,25.440001,7200,25.300194,DWFI
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),25.49,25.58,25.450001,25.52,28800,25.379754,DWFI
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),25.761999,25.77,25.75,25.76,21400,25.618435,DWFI
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),25.726,25.726,25.705999,25.719,2100,25.57766,DWFI
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),25.700001,25.700001,25.665001,25.665001,800,25.523958,DWFI
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),25.718,25.799,25.714001,25.799,2700,25.65722,DWFI
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),25.83,25.83,25.775,25.801001,2700,25.65921,DWFI
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),25.82,25.82,25.719999,25.719999,1000,25.578654,DWFI
