Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),25.74,25.74,25.559999,25.65,10600,25.11696,LMRKO
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),25.67,25.790001,25.6,25.639999,44700,25.107167,LMRKO
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),25.6,25.690001,25.6,25.690001,14900,25.156129,LMRKO
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),25.74,25.74,25.5,25.540001,35900,25.009247,LMRKO
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),25.5,25.629999,25.299999,25.4,37400,24.872155,LMRKO
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),25.41,25.559999,25.379999,25.379999,8400,24.85257,LMRKO
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),25.299999,25.5,25.299999,25.4,1400,24.872155,LMRKO
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),25.34,25.559999,25.1,25.559999,11600,25.02883,LMRKO
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),25.422001,25.5,25.299999,25.5,43200,24.970077,LMRKO
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),25.514999,25.530001,25.26,25.5,4300,24.970077,LMRKO
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),25.5,25.540001,25.41,25.49,10100,24.960285,LMRKO
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),25.360001,25.49,25.360001,25.440001,5800,24.911325,LMRKO
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),25.360001,25.49,25.360001,25.49,25600,24.960285,LMRKO
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),25.452,25.540001,25.41,25.52,9200,24.989662,LMRKO
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),25.52,25.639999,25.5,25.639999,19400,25.107167,LMRKO
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),25.639999,25.639999,25.51,25.629999,9200,25.097375,LMRKO
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),25.6,25.639999,25.6,25.639999,3600,25.107167,LMRKO
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),25.67,25.67,25.658001,25.67,1800,25.136545,LMRKO
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),25.67,25.67,25.6,25.67,2000,25.136545,LMRKO
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),25.601,25.68,25.59,25.68,5700,25.146337,LMRKO
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),25.690001,25.690001,25.485001,25.690001,2200,25.156129,LMRKO
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),25.6,25.6,25.5,25.6,5200,25.068,LMRKO
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.690001,25.4,25.459999,11100,24.930908,LMRKO
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),25.58,25.59,25.389999,25.5,5600,24.970077,LMRKO
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),25.5,25.59,25.35,25.5,5300,24.970077,LMRKO
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),25.43,25.59,25.43,25.59,3900,25.058207,LMRKO
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),25.68,25.700001,25.4,25.610001,3000,25.077792,LMRKO
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),25.610001,25.610001,25.610001,25.610001,0,25.077792,LMRKO
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),25.43,25.65,25.4,25.5,7100,24.970077,LMRKO
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),25.5,25.6,25.4,25.6,16100,25.068,LMRKO
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),25.549999,25.6,25.5,25.6,2400,25.068,LMRKO
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),25.6,25.6,25.502001,25.59,9200,25.058207,LMRKO
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),25.556999,25.59,25.450001,25.59,1800,25.058207,LMRKO
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),25.462,25.6,25.4,25.6,3000,25.068,LMRKO
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),25.427999,25.6,25.427999,25.6,400,25.068,LMRKO
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),25.6,25.6,25.51,25.547001,2500,25.016102,LMRKO
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),25.57,25.6,25.549999,25.6,5900,25.068,LMRKO
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),25.591,25.639999,25.5,25.639999,11300,25.107167,LMRKO
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),25.68,25.75,25.530001,25.6,17500,25.068,LMRKO
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.59,25.183001,25.35,9200,25.35,LMRKO
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),25.389999,25.5,25.280001,25.5,7200,25.5,LMRKO
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),25.370001,25.450001,25.15,25.450001,6600,25.450001,LMRKO
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),25.188,25.4,25.01,25.25,5800,25.25,LMRKO
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),25.25,25.25,25.025,25.08,4200,25.08,LMRKO
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),25.1,25.1,25.1,25.1,100,25.1,LMRKO
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),25,25.1,24.872999,24.98,5600,24.98,LMRKO
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),25,25.139999,24.950001,25.049999,3200,25.049999,LMRKO
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),24.950001,25.200001,24.799999,25.09,31800,25.09,LMRKO
