Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),13.66,14.29,12.63,13.26,5896600,13.26,TUSK
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),13.2,14.09,13.06,13.87,882300,13.87,TUSK
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),13.89,14.04,13.75,13.93,387500,13.93,TUSK
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),14.17,14.46,13.9,14.37,519500,14.37,TUSK
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),14.36,14.5,14.19,14.33,325400,14.33,TUSK
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),14.2,15,14.01,14.39,485600,14.39,TUSK
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),14.45,14.6,14.4,14.4,142000,14.4,TUSK
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),14.4,14.55,14.39,14.4,84400,14.4,TUSK
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),14.4,14.4,13.93,14.2,169500,14.2,TUSK
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),14.25,14.39,14.25,14.28,124000,14.28,TUSK
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),14.3,14.545,14.11,14.14,167500,14.14,TUSK
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),14.01,14.15,13.48,13.5,316200,13.5,TUSK
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),13.5,13.796,13.38,13.62,64600,13.62,TUSK
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),13.61,13.65,12.12,12.48,277500,12.48,TUSK
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),12.5,13.06,11.91,12.7,117900,12.7,TUSK
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),12.51,13.07,12.51,12.91,26100,12.91,TUSK
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),12.88,13.77,12.303,13.61,159600,13.61,TUSK
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),13.3,13.81,12.93,13.47,65500,13.47,TUSK
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),13.17,13.77,12.43,13.41,212800,13.41,TUSK
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),13.46,13.858,12.65,13.45,331800,13.45,TUSK
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),13.53,14.355,12.49,13.74,376100,13.74,TUSK
