Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),11.41,13.83,11.31,13.56,3201000,13.56,TPIC
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),14.1,14.22,13.07,13.25,341200,13.25,TPIC
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),13.07,13.9,13.07,13.83,208600,13.83,TPIC
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),13.85,14.425,13.85,14.31,355600,14.31,TPIC
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),14.49,14.57,13.61,14.23,224400,14.23,TPIC
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),14.07,14.65,14.07,14.625,278100,14.625,TPIC
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),14.95,15.49,14.79,14.885,286500,14.885,TPIC
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),14.9,15.081,14.25,14.685,167800,14.685,TPIC
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),15.17,15.2,14.51,14.79,180500,14.79,TPIC
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),14.79,16,14.524,15.8,266200,15.8,TPIC
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),16,16,15.39,15.5,240700,15.5,TPIC
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),16.030001,16.030001,14.91,14.95,217500,14.95,TPIC
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),14.82,15.24,14.82,14.94,162900,14.94,TPIC
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),15.04,15.16,14.89,15.05,198900,15.05,TPIC
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),15.9,16.48,15.5,16.290001,508800,16.290001,TPIC
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),16.08,16.559999,16.07,16.25,199500,16.25,TPIC
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),16.43,17.299999,16.26,16.969999,366100,16.969999,TPIC
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),17.33,18.995001,17.049999,18.6,880000,18.6,TPIC
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),18.9,19.190001,18.299999,18.889999,294700,18.889999,TPIC
