Thu Jan 02 2014 00:00:00 GMT+0800 (China Standard Time),41.07,41.459999,40.619999,40.759998,566200,39.32617,DOX
Fri Jan 03 2014 00:00:00 GMT+0800 (China Standard Time),40.880001,41.18,40.66,41.169998,652500,39.721747,DOX
Mon Jan 06 2014 00:00:00 GMT+0800 (China Standard Time),41.119999,41.490002,40.369999,40.389999,747100,38.969186,DOX
Tue Jan 07 2014 00:00:00 GMT+0800 (China Standard Time),40.490002,41.02,40.439999,40.799999,597700,39.364763,DOX
Wed Jan 08 2014 00:00:00 GMT+0800 (China Standard Time),40.939999,41.290001,40.73,41.279999,1062700,39.827878,DOX
Thu Jan 09 2014 00:00:00 GMT+0800 (China Standard Time),41.25,41.580002,41.099998,41.419998,804500,39.962952,DOX
Fri Jan 10 2014 00:00:00 GMT+0800 (China Standard Time),41.439999,41.549999,41.27,41.389999,497600,39.934009,DOX
Mon Jan 13 2014 00:00:00 GMT+0800 (China Standard Time),41.240002,41.290001,40.939999,41.049999,558500,39.605969,DOX
Tue Jan 14 2014 00:00:00 GMT+0800 (China Standard Time),41.189999,41.889999,40.700001,41.880001,858500,40.406774,DOX
Wed Jan 15 2014 00:00:00 GMT+0800 (China Standard Time),41.900002,42.099998,41.720001,42.02,762400,40.541848,DOX
Thu Jan 16 2014 00:00:00 GMT+0800 (China Standard Time),42,42.240002,41.830002,41.990002,1661500,40.512905,DOX
Fri Jan 17 2014 00:00:00 GMT+0800 (China Standard Time),41.869999,42.240002,41.619999,41.950001,1631100,40.474311,DOX
Tue Jan 21 2014 00:00:00 GMT+0800 (China Standard Time),42.099998,42.41,41.830002,42.330002,756500,40.840945,DOX
Wed Jan 22 2014 00:00:00 GMT+0800 (China Standard Time),42.27,42.849998,42.060001,42.810001,981900,41.304059,DOX
Thu Jan 23 2014 00:00:00 GMT+0800 (China Standard Time),42.68,43.009998,42.349998,42.970001,1004000,41.45843,DOX
Fri Jan 24 2014 00:00:00 GMT+0800 (China Standard Time),42.77,43.240002,42.400002,42.400002,937900,40.908482,DOX
Mon Jan 27 2014 00:00:00 GMT+0800 (China Standard Time),42.299999,42.459999,42.09,42.169998,686300,40.686569,DOX
Tue Jan 28 2014 00:00:00 GMT+0800 (China Standard Time),42.32,42.73,42.310001,42.529999,830400,41.033906,DOX
Wed Jan 29 2014 00:00:00 GMT+0800 (China Standard Time),42.32,42.48,42,42.139999,598900,40.657626,DOX
Thu Jan 30 2014 00:00:00 GMT+0800 (China Standard Time),42.669998,44.400002,42.669998,44.099998,1224900,42.548677,DOX
Fri Jan 31 2014 00:00:00 GMT+0800 (China Standard Time),42.900002,44,42.330002,43.259998,1562300,41.738226,DOX
Mon Feb 03 2014 00:00:00 GMT+0800 (China Standard Time),42,42.939999,41.939999,42.040001,1125700,40.561145,DOX
Tue Feb 04 2014 00:00:00 GMT+0800 (China Standard Time),42.049999,42.540001,41.790001,42.330002,755200,40.840945,DOX
Wed Feb 05 2014 00:00:00 GMT+0800 (China Standard Time),42.09,42.369999,41.919998,42.330002,590800,40.840945,DOX
