Thu Jan 02 2014 00:00:00 GMT+0800 (China Standard Time),56.439999,56.439999,55.060001,55.57,47000,52.929755,ATNI
Fri Jan 03 2014 00:00:00 GMT+0800 (China Standard Time),55.580002,57.630001,55.349998,56.709999,45600,54.015591,ATNI
Mon Jan 06 2014 00:00:00 GMT+0800 (China Standard Time),56.970001,57.209999,55.849998,56.23,39000,53.558397,ATNI
Tue Jan 07 2014 00:00:00 GMT+0800 (China Standard Time),56.580002,57.709999,56.16,56.439999,57300,53.758418,ATNI
Wed Jan 08 2014 00:00:00 GMT+0800 (China Standard Time),56.509998,57.279999,56.389999,57.209999,89400,54.491834,ATNI
Thu Jan 09 2014 00:00:00 GMT+0800 (China Standard Time),57.380001,58.34,57.029999,58.220001,110300,55.453849,ATNI
Fri Jan 10 2014 00:00:00 GMT+0800 (China Standard Time),58.240002,58.689999,57.900002,58.099998,32100,55.339548,ATNI
Mon Jan 13 2014 00:00:00 GMT+0800 (China Standard Time),58.049999,59,57.16,57.860001,67200,55.110953,ATNI
Tue Jan 14 2014 00:00:00 GMT+0800 (China Standard Time),58.279999,58.830002,57.740002,58.099998,36000,55.339548,ATNI
Wed Jan 15 2014 00:00:00 GMT+0800 (China Standard Time),58.5,59.18,57.529999,58.669998,30000,55.882466,ATNI
Thu Jan 16 2014 00:00:00 GMT+0800 (China Standard Time),58.720001,59.080002,57.900002,58.82,47800,56.025341,ATNI
Fri Jan 17 2014 00:00:00 GMT+0800 (China Standard Time),58.91,59.68,58.68,59.23,38500,56.415861,ATNI
Tue Jan 21 2014 00:00:00 GMT+0800 (China Standard Time),59.860001,60.490002,59.73,60.099998,20900,57.244524,ATNI
Wed Jan 22 2014 00:00:00 GMT+0800 (China Standard Time),60.369999,61.990002,60.009998,60.52,33400,57.644571,ATNI
Thu Jan 23 2014 00:00:00 GMT+0800 (China Standard Time),60.5,61.529999,59.82,61.07,46600,58.168439,ATNI
Fri Jan 24 2014 00:00:00 GMT+0800 (China Standard Time),60.990002,61,60.009998,60.580002,85400,57.701721,ATNI
Mon Jan 27 2014 00:00:00 GMT+0800 (China Standard Time),60.439999,61.75,60.16,60.450001,49300,57.577897,ATNI
Tue Jan 28 2014 00:00:00 GMT+0800 (China Standard Time),60.27,61.209999,59.580002,59.799999,85600,56.958778,ATNI
Wed Jan 29 2014 00:00:00 GMT+0800 (China Standard Time),59.470001,59.470001,58.240002,58.93,46400,56.130115,ATNI
Thu Jan 30 2014 00:00:00 GMT+0800 (China Standard Time),59.529999,59.529999,58.560001,59.18,35200,56.368237,ATNI
Fri Jan 31 2014 00:00:00 GMT+0800 (China Standard Time),58.380001,59.439999,56.189999,58.25,74600,55.482423,ATNI
Mon Feb 03 2014 00:00:00 GMT+0800 (China Standard Time),58.25,58.299999,57.450001,57.59,91000,54.853781,ATNI
Tue Feb 04 2014 00:00:00 GMT+0800 (China Standard Time),58.119999,58.810001,57.380001,58.450001,51900,55.672921,ATNI
Wed Feb 05 2014 00:00:00 GMT+0800 (China Standard Time),58.220001,58.220001,57.470001,57.82,48700,55.072853,ATNI
Thu Feb 06 2014 00:00:00 GMT+0800 (China Standard Time),57.919998,58.459999,57.5,58.290001,43400,55.520523,ATNI
Fri Feb 07 2014 00:00:00 GMT+0800 (China Standard Time),58.349998,59.970001,57.959999,58.720001,50300,55.930093,ATNI
Mon Feb 10 2014 00:00:00 GMT+0800 (China Standard Time),58.91,59.400002,57.790001,58.049999,56000,55.291925,ATNI
