Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),5.06,5.59,4.87,4.98,115800,4.98,AZRX
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),5.01,5.48,5,5.48,124200,5.48,AZRX
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),5.55,5.6,5.12,5.15,45900,5.15,AZRX
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),5.34,5.35,5.011,5.26,78300,5.26,AZRX
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),5.27,5.34,5,5.01,121300,5.01,AZRX
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),5.1,5.14,3.98,4.97,47100,4.97,AZRX
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),5,5.043,4.85,4.95,34600,4.95,AZRX
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),4.9,5,4.9,5,15100,5,AZRX
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),4.993,5,4.95,4.98,18800,4.98,AZRX
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),4.963,5.05,4.951,5,4700,5,AZRX
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),4.96,4.988,4.95,4.98,6500,4.98,AZRX
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),5,5.043,5,5,16800,5,AZRX
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),5.08,5.085,5,5,3100,5,AZRX
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),5.09,5.09,4.95,4.95,5600,4.95,AZRX
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),4.87,5.07,4.85,5.07,3200,5.07,AZRX
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),5.03,5.037,5.03,5.037,200,5.037,AZRX
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),4.85,5,4.747,5,4000,5,AZRX
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),5,5,5,5,0,5,AZRX
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),4.9,4.9,4.75,4.75,1000,4.75,AZRX
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),4.882,4.882,4.882,4.882,500,4.882,AZRX
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),4.97,4.989,4.97,4.97,300,4.97,AZRX
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),4.75,4.76,4.75,4.75,1000,4.75,AZRX
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),0.465,0.498,0.45,0.474,8100,0.474,AZRX
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),0.485,0.485,0.454,0.454,2800,0.454,AZRX
