Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),9.72,9.77,9.72,9.75,11000,9.75,MIIIU
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),9.755,9.849,9.755,9.849,3500,9.849,MIIIU
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),9.75,9.849,9.75,9.849,900,9.849,MIIIU
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),9.75,9.83,9.75,9.76,11100,9.76,MIIIU
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),9.72,9.76,9.72,9.72,700,9.72,MIIIU
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),9.72,9.72,9.7,9.7,5100,9.7,MIIIU
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),9.7,9.78,9.7,9.78,1200,9.78,MIIIU
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),9.754,9.799,9.75,9.75,5000,9.75,MIIIU
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),9.799,9.799,9.799,9.799,100,9.799,MIIIU
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),9.77,9.799,9.72,9.75,1800,9.75,MIIIU
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),9.75,9.75,9.75,9.75,0,9.75,MIIIU
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),9.7,9.7,9.7,9.7,100,9.7,MIIIU
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),9.74,9.74,9.74,9.74,1000,9.74,MIIIU
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),9.74,9.74,9.74,9.74,0,9.74,MIIIU
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),9.7,9.74,9.7,9.74,3200,9.74,MIIIU
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),9.74,9.74,9.74,9.74,0,9.74,MIIIU
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.85,9.699,9.74,10600,9.74,MIIIU
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),9.75,9.77,9.75,9.77,1200,9.77,MIIIU
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),9.7,9.79,9.693,9.71,215600,9.71,MIIIU
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),9.74,9.74,9.721,9.721,200,9.721,MIIIU
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),9.721,9.721,9.721,9.721,0,9.721,MIIIU
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),9.721,9.721,9.721,9.721,0,9.721,MIIIU
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),9.7,9.8,9.7,9.8,200,9.8,MIIIU
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),9.72,9.79,9.7,9.79,1700,9.79,MIIIU
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),9.9,9.9,9.76,9.77,400,9.77,MIIIU
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),9.82,9.83,9.7,9.7,4900,9.7,MIIIU
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),9.7,9.7,9.7,9.7,0,9.7,MIIIU
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),9.95,9.95,9.765,9.765,2000,9.765,MIIIU
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.8,9.8,150200,9.8,MIIIU
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),9.761,9.799,9.75,9.799,7600,9.799,MIIIU
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),9.711,9.775,9.711,9.73,1900,9.73,MIIIU
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),9.76,9.76,9.74,9.74,2100,9.74,MIIIU
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),9.74,9.74,9.74,9.74,0,9.74,MIIIU
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),9.71,9.76,9.71,9.76,6300,9.76,MIIIU
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),9.76,9.8,9.75,9.8,2014900,9.8,MIIIU
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),9.76,9.8,9.75,9.799,2000,9.799,MIIIU
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.751,9.8,54100,9.8,MIIIU
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.75,9.789,92600,9.789,MIIIU
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),9.77,9.8,9.77,9.8,400,9.8,MIIIU
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.84,9.8,9.814,3700,9.814,MIIIU
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),9.85,9.85,9.751,9.8,14900,9.8,MIIIU
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.85,9.8,9.85,600,9.85,MIIIU
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.84,9.795,9.8,42900,9.8,MIIIU
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),9.751,9.84,9.751,9.84,800,9.84,MIIIU
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.85,9.8,9.8,7700,9.8,MIIIU
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.8,9.8,0,9.8,MIIIU
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),9.85,9.85,9.794,9.794,200,9.794,MIIIU
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.8,9.8,1500,9.8,MIIIU
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),9.806,9.849,9.751,9.825,6800,9.825,MIIIU
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.805,9.8,9.805,11100,9.805,MIIIU
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),9.751,9.8,9.751,9.8,2500,9.8,MIIIU
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),9.77,9.8,9.71,9.8,6500,9.8,MIIIU
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.8,9.8,900,9.8,MIIIU
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.79,9.79,400,9.79,MIIIU
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),9.78,9.86,9.77,9.86,908500,9.86,MIIIU
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),9.851,9.86,9.76,9.79,107500,9.79,MIIIU
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),9.79,9.8,9.79,9.8,131900,9.8,MIIIU
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.78,9.78,3600,9.78,MIIIU
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),9.79,9.79,9.79,9.79,100,9.79,MIIIU
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.8,9.8,50000,9.8,MIIIU
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),9.761,9.8,9.761,9.8,200,9.8,MIIIU
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),9.79,9.79,9.79,9.79,200,9.79,MIIIU
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),9.81,9.81,9.81,9.81,200,9.81,MIIIU
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),9.78,9.78,9.78,9.78,100,9.78,MIIIU
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),9.71,9.8,9.71,9.8,400,9.8,MIIIU
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),9.75,9.82,9.75,9.8,980300,9.8,MIIIU
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),9.8,9.8,9.76,9.76,1500,9.76,MIIIU
