Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),14.94,14.94,14.94,14.94,200,14.94,FINX
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),14.94,14.94,14.94,14.94,0,14.94,FINX
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),15.227,15.229,15.227,15.229,200,15.229,FINX
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),15.229,15.229,15.229,15.229,0,15.229,FINX
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),15.2,15.21,15.185,15.2,4400,15.2,FINX
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),15.08,15.08,15.08,15.08,500,15.08,FINX
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),15.05,15.05,15.04,15.04,400,15.04,FINX
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),15.32,15.32,15.32,15.32,1000,15.32,FINX
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),15.42,15.42,15.262,15.29,4500,15.29,FINX
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),15.29,15.29,15.29,15.29,0,15.29,FINX
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),15.29,15.29,15.29,15.29,0,15.29,FINX
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),15.29,15.29,15.29,15.29,0,15.29,FINX
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),15.44,15.46,15.34,15.34,4800,15.34,FINX
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),15.39,15.429,15.39,15.429,500,15.429,FINX
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),15.54,15.54,15.477,15.52,1600,15.52,FINX
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),15.434,15.434,15.434,15.434,400,15.434,FINX
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),15.52,15.52,15.464,15.464,900,15.464,FINX
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),15.52,15.52,15.37,15.45,1700,15.45,FINX
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),15.31,15.31,15.25,15.25,300,15.25,FINX
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),15.34,15.34,15.323,15.323,500,15.323,FINX
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),15.315,15.315,15.05,15.05,1800,15.05,FINX
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),15,15.11,15,15.11,1000,15.11,FINX
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),15,15,14.99,15,6100,15,FINX
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),15,15,15,15,0,15,FINX
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),15,15,15,15,0,15,FINX
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),15,15,15,15,100,15,FINX
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),15,15,15,15,0,15,FINX
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),15,15,15,15,0,15,FINX
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),15,15,15,15,0,15,FINX
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),15,15,15,15,0,15,FINX
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),15.19,15.19,15.09,15.09,2700,15.09,FINX
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),15.09,15.09,15.09,15.09,0,15.09,FINX
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),15.09,15.09,15.09,15.09,0,15.09,FINX
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),14.857,14.857,14.85,14.85,300,14.85,FINX
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),14.85,14.85,14.85,14.85,0,14.85,FINX
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),14.84,14.85,14.76,14.76,7600,14.76,FINX
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),14.66,14.66,14.59,14.59,200,14.59,FINX
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),14.59,14.59,14.59,14.59,0,14.59,FINX
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),14.59,14.59,14.551,14.551,400,14.551,FINX
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),15.04,15.06,15.04,15.06,400,15.06,FINX
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),15.06,15.06,15.06,15.06,0,15.06,FINX
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),14.936,14.988,14.936,14.988,400,14.988,FINX
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),14.988,14.988,14.988,14.988,0,14.988,FINX
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),14.76,14.89,14.76,14.89,6800,14.89,FINX
