Thu May 19 2016 00:00:00 GMT+0800 (China Standard Time),5.1,5.11,4.726,5.1,365300,5.1,PZRX
Fri May 20 2016 00:00:00 GMT+0800 (China Standard Time),5.2,5.2,5,5.09,125900,5.09,PZRX
Mon May 23 2016 00:00:00 GMT+0800 (China Standard Time),5.03,5.15,4.85,5.15,66700,5.15,PZRX
Tue May 24 2016 00:00:00 GMT+0800 (China Standard Time),5.06,5.1,5,5.01,16900,5.01,PZRX
Wed May 25 2016 00:00:00 GMT+0800 (China Standard Time),4.93,5.02,4.9,4.93,30000,4.93,PZRX
Thu May 26 2016 00:00:00 GMT+0800 (China Standard Time),4.9,5.64,4.9,5.64,66000,5.64,PZRX
Fri May 27 2016 00:00:00 GMT+0800 (China Standard Time),5.64,5.768,5.4,5.4,16300,5.4,PZRX
Tue May 31 2016 00:00:00 GMT+0800 (China Standard Time),5.54,5.643,5.4501,5.56,11800,5.56,PZRX
Wed Jun 01 2016 00:00:00 GMT+0800 (China Standard Time),5.42,5.5899,5,5.385,31800,5.385,PZRX
Thu Jun 02 2016 00:00:00 GMT+0800 (China Standard Time),5.31,5.37,5.24,5.2521,22800,5.2521,PZRX
Fri Jun 03 2016 00:00:00 GMT+0800 (China Standard Time),5.31,5.31,5.1004,5.16,13200,5.16,PZRX
Mon Jun 06 2016 00:00:00 GMT+0800 (China Standard Time),5.02,5.33,5.02,5.27,13100,5.27,PZRX
Tue Jun 07 2016 00:00:00 GMT+0800 (China Standard Time),5.29,5.29,5.08,5.14,3200,5.14,PZRX
Wed Jun 08 2016 00:00:00 GMT+0800 (China Standard Time),5.11,5.21,5.11,5.2,1100,5.2,PZRX
Thu Jun 09 2016 00:00:00 GMT+0800 (China Standard Time),5.24,5.24,5.1,5.1,2000,5.1,PZRX
Fri Jun 10 2016 00:00:00 GMT+0800 (China Standard Time),5.2478,5.2478,5.18,5.21,5800,5.21,PZRX
Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),5.21,5.21,4.71,5.18,7700,5.18,PZRX
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),5.1,5.2074,4.83,5.09,6400,5.09,PZRX
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),5.087,5.087,5,5,400,5,PZRX
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),5.23,5.23,4.7505,5,2700,5,PZRX
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),5.02,5.18,5.02,5.18,400,5.18,PZRX
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),5.05,5.05,4.82,4.82,4700,4.82,PZRX
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),5,5.0901,4.7,4.8,8600,4.8,PZRX
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),4.93,4.93,4.18,4.6,12100,4.6,PZRX
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),4.31,5.05,4.31,4.65,4300,4.65,PZRX
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),4.48,4.49,4.01,4.05,6900,4.05,PZRX
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),4.03,4.2,3.61,3.7,15700,3.7,PZRX
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),4.44,4.79,3.79,4.1,27600,4.1,PZRX
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),4.38,4.38,4.11,4.11,1700,4.11,PZRX
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),4.229,4.33,4.18,4.18,7700,4.18,PZRX
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),4.24,4.3,4.11,4.13,6800,4.13,PZRX
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),4.1801,4.2089,4.12,4.12,1900,4.12,PZRX
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),4.4,4.4,4.22,4.22,600,4.22,PZRX
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),4.25,4.2628,4.25,4.2628,2100,4.2628,PZRX
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),3.99,4.18,3.99,4.105,1500,4.105,PZRX
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),4.073,4.2999,4.073,4.2999,3200,4.2999,PZRX
