Thu Apr 14 2016 00:00:00 GMT+0800 (China Standard Time),10.25,10.52,10.1,10.5,2218600,10.5,PNK
Fri Apr 15 2016 00:00:00 GMT+0800 (China Standard Time),10.5,11.9,10.5,11.834,898700,11.834,PNK
Mon Apr 18 2016 00:00:00 GMT+0800 (China Standard Time),11.4,11.8,11.25,11.59,660300,11.59,PNK
Tue Apr 19 2016 00:00:00 GMT+0800 (China Standard Time),11.7,11.8,11.45,11.53,476300,11.53,PNK
Wed Apr 20 2016 00:00:00 GMT+0800 (China Standard Time),11.73,11.73,10.915,11.14,968400,11.14,PNK
Thu Apr 21 2016 00:00:00 GMT+0800 (China Standard Time),11.05,11.51,10.5,10.97,781600,10.97,PNK
Fri Apr 22 2016 00:00:00 GMT+0800 (China Standard Time),10.53,11.3,10.51,10.8,608700,10.8,PNK
Mon Apr 25 2016 00:00:00 GMT+0800 (China Standard Time),10.8,11.32,10.721,11,229000,11,PNK
Tue Apr 26 2016 00:00:00 GMT+0800 (China Standard Time),10.74,11.34,10.65,10.98,679100,10.98,PNK
Wed Apr 27 2016 00:00:00 GMT+0800 (China Standard Time),11.036,11.54,10.95,11.51,955900,11.51,PNK
Thu Apr 28 2016 00:00:00 GMT+0800 (China Standard Time),11.24,11.51,10.9,10.94,5671700,10.94,PNK
Fri Apr 29 2016 00:00:00 GMT+0800 (China Standard Time),11.09,11.39,10.55,11.04,1457700,11.04,PNK
Mon May 02 2016 00:00:00 GMT+0800 (China Standard Time),11.09,11.1,10.73,10.8,1472300,10.8,PNK
Tue May 03 2016 00:00:00 GMT+0800 (China Standard Time),10.81,10.93,10.45,10.52,1084600,10.52,PNK
Wed May 04 2016 00:00:00 GMT+0800 (China Standard Time),10.46,10.6,10.08,10.25,1262100,10.25,PNK
Thu May 05 2016 00:00:00 GMT+0800 (China Standard Time),10.43,10.62,10.15,10.37,1088900,10.37,PNK
Fri May 06 2016 00:00:00 GMT+0800 (China Standard Time),10.37,10.37,9.72,10.29,2621900,10.29,PNK
Mon May 09 2016 00:00:00 GMT+0800 (China Standard Time),10.33,11.16,10.25,11.15,1714200,11.15,PNK
Tue May 10 2016 00:00:00 GMT+0800 (China Standard Time),11.23,11.43,10.87,11.38,1487600,11.38,PNK
Wed May 11 2016 00:00:00 GMT+0800 (China Standard Time),11.68,11.745,11.36,11.53,2526500,11.53,PNK
Thu May 12 2016 00:00:00 GMT+0800 (China Standard Time),11.61,11.68,11.04,11.06,971100,11.06,PNK
Fri May 13 2016 00:00:00 GMT+0800 (China Standard Time),10.89,11.09,10.57,10.62,934400,10.62,PNK
Mon May 16 2016 00:00:00 GMT+0800 (China Standard Time),10.74,10.99,10.51,10.93,789800,10.93,PNK
Tue May 17 2016 00:00:00 GMT+0800 (China Standard Time),10.87,11.12,10.46,10.55,898400,10.55,PNK
Wed May 18 2016 00:00:00 GMT+0800 (China Standard Time),9.83,10.68,9.83,10.51,1186300,10.51,PNK
Thu May 19 2016 00:00:00 GMT+0800 (China Standard Time),10.44,10.44,10.06,10.24,625800,10.24,PNK
Fri May 20 2016 00:00:00 GMT+0800 (China Standard Time),10.32,10.42,10.14,10.24,557600,10.24,PNK
Mon May 23 2016 00:00:00 GMT+0800 (China Standard Time),10.27,10.33,10.01,10.19,504500,10.19,PNK
Tue May 24 2016 00:00:00 GMT+0800 (China Standard Time),10.29,10.51,10.19,10.5,855300,10.5,PNK
Wed May 25 2016 00:00:00 GMT+0800 (China Standard Time),10.57,10.65,10.34,10.63,495300,10.63,PNK
Thu May 26 2016 00:00:00 GMT+0800 (China Standard Time),10.69,10.84,10.48,10.82,394400,10.82,PNK
Fri May 27 2016 00:00:00 GMT+0800 (China Standard Time),11.09,11.48,10.905,11.31,1134900,11.31,PNK
Tue May 31 2016 00:00:00 GMT+0800 (China Standard Time),11.39,11.44,11.025,11.26,880900,11.26,PNK
Wed Jun 01 2016 00:00:00 GMT+0800 (China Standard Time),11.12,11.48,11.05,11.2,922900,11.2,PNK
Thu Jun 02 2016 00:00:00 GMT+0800 (China Standard Time),11.13,11.19,10.82,10.97,939300,10.97,PNK
Fri Jun 03 2016 00:00:00 GMT+0800 (China Standard Time),11,11.05,10.56,11.01,651000,11.01,PNK
Mon Jun 06 2016 00:00:00 GMT+0800 (China Standard Time),10.95,11.3,10.92,11.02,656400,11.02,PNK
Tue Jun 07 2016 00:00:00 GMT+0800 (China Standard Time),10.99,11.1,10.87,11.04,683400,11.04,PNK
Wed Jun 08 2016 00:00:00 GMT+0800 (China Standard Time),11.48,11.61,11.27,11.46,1098800,11.46,PNK
Thu Jun 09 2016 00:00:00 GMT+0800 (China Standard Time),11.47,11.75,11.4,11.72,1125800,11.72,PNK
Fri Jun 10 2016 00:00:00 GMT+0800 (China Standard Time),11.66,11.71,11.36,11.7,822200,11.7,PNK
Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),11.71,11.71,11.175,11.18,1215700,11.18,PNK
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),11.14,11.16,10.68,10.85,1364300,10.85,PNK
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),11.21,11.47,11.18,11.31,942400,11.31,PNK
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),11.29,11.29,11,11.28,796600,11.28,PNK
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),11.24,11.575,11.16,11.46,964000,11.46,PNK
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),11.67,11.74,11.32,11.34,656800,11.34,PNK
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),10.75,11.35,10.75,11.22,748000,11.22,PNK
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),11.01,11.49,10.99,11.34,1926500,11.34,PNK
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),11.42,11.5,11.21,11.31,1842700,11.31,PNK
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),10.9,11.4,10.8,11.21,2668500,11.21,PNK
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),10.96,11.14,10.87,11.02,1191800,11.02,PNK
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),11.15,11.26,10.99,11,967700,11,PNK
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),11.17,11.17,10.97,11.01,1120700,11.01,PNK
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),11,11.106,10.8,11.08,870200,11.08,PNK
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),11.05,11.24,10.98,11.15,431400,11.15,PNK
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),11.03,11.15,10.81,10.9,699500,10.9,PNK
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),10.95,11.14,10.89,11.12,983300,11.12,PNK
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),11.11,11.31,11.02,11.12,1251500,11.12,PNK
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),11.18,11.215,11.02,11.03,772000,11.03,PNK
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),11.18,11.198,10.97,11,900700,11,PNK
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),11.12,11.19,10.98,11,1636300,11,PNK
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),10.83,11.11,10.75,10.9,766700,10.9,PNK
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),10.95,10.99,10.84,10.89,778200,10.89,PNK
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),10.95,10.95,10.79,10.82,762800,10.82,PNK
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),10.85,11,10.409,10.94,713300,10.94,PNK
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),11.05,11.33,10.87,10.92,690100,10.92,PNK
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),10.94,11,10.6,10.95,1078600,10.95,PNK
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),10.94,10.97,10.75,10.82,977600,10.82,PNK
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),10.81,10.99,10.79,10.94,811500,10.94,PNK
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),10.9,10.91,10.6,10.73,631200,10.73,PNK
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),10.74,10.96,10.74,10.9,455500,10.9,PNK
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),10.94,10.95,10.76,10.8,615900,10.8,PNK
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),10.72,10.97,10.72,10.94,762200,10.94,PNK
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),10.95,10.99,10.85,10.92,638900,10.92,PNK
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),10.98,11.04,10.84,11.01,474900,11.01,PNK
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),10.99,11.03,10.79,10.87,615900,10.87,PNK
