Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),18.26,18.469999,18,18.41,333600,18.365467,KNSL
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),18.23,18.719999,18.23,18.6,87900,18.555008,KNSL
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),18.360001,18.700001,18.23,18.25,125800,18.205854,KNSL
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),18.25,18.379999,18.17,18.34,81400,18.295637,KNSL
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),18.299999,18.83,18.280001,18.809999,51000,18.764499,KNSL
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),18.959999,19.450001,18.426001,19.389999,101000,19.343096,KNSL
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),19.35,19.700001,19.280001,19.610001,169600,19.562565,KNSL
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),19.700001,20,19.370001,19.59,246600,19.542613,KNSL
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),19.584999,19.73,19.26,19.65,131100,19.602468,KNSL
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),19.51,19.93,19.285,19.41,33800,19.363048,KNSL
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),19.870001,20.893,19.638,19.82,116300,19.772056,KNSL
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),19.99,19.99,19.02,19.450001,41700,19.402952,KNSL
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),19.559999,19.969999,19.26,19.610001,36200,19.562565,KNSL
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),19.809999,19.864,19.6,19.719999,23100,19.672298,KNSL
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),19.610001,19.950001,19.34,19.940001,26500,19.891767,KNSL
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),20,21.299999,19.299999,20.709999,166800,20.659903,KNSL
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),20.84,20.858,20.200001,20.440001,30400,20.390557,KNSL
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),20.700001,20.700001,19.6,20,78200,19.951621,KNSL
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),20.09,20.639999,19.75,20,41800,19.951621,KNSL
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),20,20.549999,19.92,20.459999,72200,20.410508,KNSL
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),20.111,20.67,19.02,20.43,53600,20.380581,KNSL
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),20.450001,20.82,20.35,20.52,85500,20.470364,KNSL
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),20.48,21,20.01,20.799999,50600,20.749685,KNSL
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),20.450001,20.74,20.450001,20.530001,10800,20.48034,KNSL
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),20.719999,20.719999,20.290001,20.391001,51700,20.341676,KNSL
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),20.65,20.9,19.700001,20.809999,71700,20.759661,KNSL
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),20.65,21.17,20.48,21.15,68500,21.098839,KNSL
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),21.200001,21.790001,21.200001,21.32,91000,21.268428,KNSL
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),21.16,21.5,20.27,21,72700,20.949202,KNSL
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),21.120001,21.190001,20.299999,20.67,56700,20.620001,KNSL
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),20.780001,20.9,20.01,20.120001,41000,20.120001,KNSL
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),20.1,20.6,19.860001,20.219999,105400,20.219999,KNSL
