Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),16.610001,16.84,16.24,16.5,8592300,16.5,FRTA
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),16.4,17.17,16.4,17,1646600,17,FRTA
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),17.01,17.290001,16.9,17.1,557400,17.1,FRTA
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),17,17.24,16.75,16.870001,545900,16.870001,FRTA
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),16.870001,16.959999,16.51,16.790001,178400,16.790001,FRTA
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),16.76,17.15,16.76,16.809999,513900,16.809999,FRTA
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),16.85,16.950001,16.799999,16.93,470900,16.93,FRTA
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),17.01,17.450001,17,17.200001,638800,17.200001,FRTA
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),17.299999,17.4,17.1,17.120001,404100,17.120001,FRTA
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),17.190001,17.219999,16.85,16.99,1094500,16.99,FRTA
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),17.055,17.129999,16.75,16.84,248400,16.84,FRTA
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),16.799999,17.07,16.75,17.01,155100,17.01,FRTA
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),17.1,17.222,16.9,17.059999,245600,17.059999,FRTA
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),17.049999,17.1,16.9,16.92,161000,16.92,FRTA
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),17.25,18.190001,16.992001,17.73,993600,17.73,FRTA
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),18.200001,18.290001,17.809999,18.01,646700,18.01,FRTA
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),18.1,18.450001,18.01,18.41,739000,18.41,FRTA
