Mon Mar 14 2016 00:00:00 GMT+0800 (China Standard Time),3.75,3.75,3.4,3.51,42200,3.51,DRIO
Tue Mar 15 2016 00:00:00 GMT+0800 (China Standard Time),3.69,3.78,3.35,3.36,32000,3.36,DRIO
Wed Mar 16 2016 00:00:00 GMT+0800 (China Standard Time),3.31,3.5,3.3,3.44,24200,3.44,DRIO
Thu Mar 17 2016 00:00:00 GMT+0800 (China Standard Time),3.49,3.52,3.46,3.51,11200,3.51,DRIO
Fri Mar 18 2016 00:00:00 GMT+0800 (China Standard Time),3.58,4.21,3.5,3.8,92200,3.8,DRIO
Mon Mar 21 2016 00:00:00 GMT+0800 (China Standard Time),4.09,4.45,3.9,4.2,152400,4.2,DRIO
Tue Mar 22 2016 00:00:00 GMT+0800 (China Standard Time),4.29,4.32,3.78,4.09,81500,4.09,DRIO
Wed Mar 23 2016 00:00:00 GMT+0800 (China Standard Time),4.2,4.45,3.82,4.01,70500,4.01,DRIO
Thu Mar 24 2016 00:00:00 GMT+0800 (China Standard Time),4.23,4.32,3.98,4.25,36800,4.25,DRIO
Mon Mar 28 2016 00:00:00 GMT+0800 (China Standard Time),4.4,4.45,3.98,4.13,69400,4.13,DRIO
Tue Mar 29 2016 00:00:00 GMT+0800 (China Standard Time),4.15,4.32,4.06,4.32,18800,4.32,DRIO
Wed Mar 30 2016 00:00:00 GMT+0800 (China Standard Time),4.45,4.45,4.23,4.4,43200,4.4,DRIO
Thu Mar 31 2016 00:00:00 GMT+0800 (China Standard Time),4.4,4.4,4.31,4.31,11600,4.31,DRIO
Fri Apr 01 2016 00:00:00 GMT+0800 (China Standard Time),4.35,4.4,4.16,4.4,20900,4.4,DRIO
Mon Apr 04 2016 00:00:00 GMT+0800 (China Standard Time),4.4,4.45,4.3,4.43,13800,4.43,DRIO
Tue Apr 05 2016 00:00:00 GMT+0800 (China Standard Time),4.38,4.5,4.28,4.44,41300,4.44,DRIO
Wed Apr 06 2016 00:00:00 GMT+0800 (China Standard Time),4.5,5.2,4.35,4.95,221300,4.95,DRIO
Thu Apr 07 2016 00:00:00 GMT+0800 (China Standard Time),5.51,5.51,4.86,5.25,60500,5.25,DRIO
Fri Apr 08 2016 00:00:00 GMT+0800 (China Standard Time),5.45,5.49,4.9,5.22,65300,5.22,DRIO
Mon Apr 11 2016 00:00:00 GMT+0800 (China Standard Time),5.23,5.36,5.12,5.3,21200,5.3,DRIO
Tue Apr 12 2016 00:00:00 GMT+0800 (China Standard Time),5.35,5.4,5.1,5.23,31100,5.23,DRIO
Wed Apr 13 2016 00:00:00 GMT+0800 (China Standard Time),5.4,5.4,5.15,5.2,4200,5.2,DRIO
Thu Apr 14 2016 00:00:00 GMT+0800 (China Standard Time),5.25,5.34,5.2,5.2,43300,5.2,DRIO
Fri Apr 15 2016 00:00:00 GMT+0800 (China Standard Time),5.16,5.3,5.16,5.29,15500,5.29,DRIO
Mon Apr 18 2016 00:00:00 GMT+0800 (China Standard Time),5.3,5.7,5.3,5.39,64800,5.39,DRIO
Tue Apr 19 2016 00:00:00 GMT+0800 (China Standard Time),5.5,5.7,5.5,5.69,37400,5.69,DRIO
Wed Apr 20 2016 00:00:00 GMT+0800 (China Standard Time),5.63,5.82,5.54,5.54,23700,5.54,DRIO
Thu Apr 21 2016 00:00:00 GMT+0800 (China Standard Time),5.74,5.74,5.3,5.49,55900,5.49,DRIO
Fri Apr 22 2016 00:00:00 GMT+0800 (China Standard Time),5.4,5.5,5.4,5.42,7200,5.42,DRIO
Mon Apr 25 2016 00:00:00 GMT+0800 (China Standard Time),5.25,5.69,5.25,5.68,12800,5.68,DRIO
Tue Apr 26 2016 00:00:00 GMT+0800 (China Standard Time),5.68,5.68,5.32,5.45,11800,5.45,DRIO
Wed Apr 27 2016 00:00:00 GMT+0800 (China Standard Time),5.42,5.61,5.42,5.5,13200,5.5,DRIO
Thu Apr 28 2016 00:00:00 GMT+0800 (China Standard Time),5.47,5.49,5.3,5.47,31900,5.47,DRIO
Fri Apr 29 2016 00:00:00 GMT+0800 (China Standard Time),5.31,5.38,5.18,5.24,32400,5.24,DRIO
Mon May 02 2016 00:00:00 GMT+0800 (China Standard Time),5.29,5.3,5.15,5.24,5700,5.24,DRIO
Tue May 03 2016 00:00:00 GMT+0800 (China Standard Time),5.15,5.26,4.6,5.13,37400,5.13,DRIO
Wed May 04 2016 00:00:00 GMT+0800 (China Standard Time),5.21,5.49,5.18,5.47,34900,5.47,DRIO
Thu May 05 2016 00:00:00 GMT+0800 (China Standard Time),5.66,5.66,5.22,5.22,10200,5.22,DRIO
Fri May 06 2016 00:00:00 GMT+0800 (China Standard Time),5.1,5.42,5.06,5.4,15000,5.4,DRIO
Mon May 09 2016 00:00:00 GMT+0800 (China Standard Time),5.75,5.9,5.4,5.48,72200,5.48,DRIO
Tue May 10 2016 00:00:00 GMT+0800 (China Standard Time),5.5,5.5,5.14,5.37,26200,5.37,DRIO
Wed May 11 2016 00:00:00 GMT+0800 (China Standard Time),5.5,5.5,5.4,5.42,20700,5.42,DRIO
Thu May 12 2016 00:00:00 GMT+0800 (China Standard Time),5.2,5.36,5.15,5.15,18600,5.15,DRIO
Fri May 13 2016 00:00:00 GMT+0800 (China Standard Time),5.25,5.5,5.25,5.47,19600,5.47,DRIO
Mon May 16 2016 00:00:00 GMT+0800 (China Standard Time),5.49,5.49,5.16,5.26,10300,5.26,DRIO
Tue May 17 2016 00:00:00 GMT+0800 (China Standard Time),5.19,5.4,5.15,5.23,8000,5.23,DRIO
Wed May 18 2016 00:00:00 GMT+0800 (China Standard Time),5.23,5.25,5.03,5.1,13800,5.1,DRIO
Thu May 19 2016 00:00:00 GMT+0800 (China Standard Time),5.05,5.1,4.85,5.05,28700,5.05,DRIO
Fri May 20 2016 00:00:00 GMT+0800 (China Standard Time),5.01,5.01,4.89,4.89,15400,4.89,DRIO
Mon May 23 2016 00:00:00 GMT+0800 (China Standard Time),4.94,4.95,4.75,4.94,29100,4.94,DRIO
Tue May 24 2016 00:00:00 GMT+0800 (China Standard Time),4.95,4.99,4.85,4.9,33100,4.9,DRIO
Wed May 25 2016 00:00:00 GMT+0800 (China Standard Time),4.92,5.05,4.85,5.02,8200,5.02,DRIO
Thu May 26 2016 00:00:00 GMT+0800 (China Standard Time),5.05,5.19,4.84,5.09,21300,5.09,DRIO
Fri May 27 2016 00:00:00 GMT+0800 (China Standard Time),5.08,5.3,4.86,5.02,18200,5.02,DRIO
Tue May 31 2016 00:00:00 GMT+0800 (China Standard Time),4.92,5.21,4.87,5.02,2800,5.02,DRIO
Wed Jun 01 2016 00:00:00 GMT+0800 (China Standard Time),4.91,5.02,4.75,4.81,3100,4.81,DRIO
Thu Jun 02 2016 00:00:00 GMT+0800 (China Standard Time),4.75,5,4.75,4.95,10800,4.95,DRIO
Fri Jun 03 2016 00:00:00 GMT+0800 (China Standard Time),4.99,4.99,4.84,4.94,2300,4.94,DRIO
Mon Jun 06 2016 00:00:00 GMT+0800 (China Standard Time),4.96,4.96,4.8,4.89,1400,4.89,DRIO
Tue Jun 07 2016 00:00:00 GMT+0800 (China Standard Time),4.88,5.01,4.59,5,34400,5,DRIO
Wed Jun 08 2016 00:00:00 GMT+0800 (China Standard Time),4.69,4.99,4.67,4.76,9700,4.76,DRIO
Thu Jun 09 2016 00:00:00 GMT+0800 (China Standard Time),4.84,4.9,4.83,4.85,6800,4.85,DRIO
Fri Jun 10 2016 00:00:00 GMT+0800 (China Standard Time),4.89,5,4.78,4.97,6200,4.97,DRIO
Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),4.97,5.38,4.97,5.35,55800,5.35,DRIO
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),5.15,5.33,5.01,5.15,12900,5.15,DRIO
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),5.16,5.45,5.15,5.45,31800,5.45,DRIO
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),5.45,5.5,5.28,5.4,25200,5.4,DRIO
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),5.4,5.47,4.8,4.8,31700,4.8,DRIO
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),5.43,5.43,4.87,4.9,15100,4.9,DRIO
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),5.03,5.1,4.81,4.82,9400,4.82,DRIO
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),4.8,4.98,4.8,4.9,2700,4.9,DRIO
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),4.91,4.91,4.76,4.79,17300,4.79,DRIO
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),4.33,4.782,4.33,4.621,8700,4.621,DRIO
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),4.6,4.69,4.1,4.37,23500,4.37,DRIO
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),4.7,4.7,4.443,4.68,7600,4.68,DRIO
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),4.79,4.79,4.559,4.62,19600,4.62,DRIO
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),4.75,5.16,4.538,5.15,23100,5.15,DRIO
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),5.2,5.2,4.5,4.53,6700,4.53,DRIO
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),4.6,4.89,4.6,4.63,4900,4.63,DRIO
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),4.83,4.87,4.66,4.66,5100,4.66,DRIO
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),4.65,4.65,4.551,4.58,7400,4.58,DRIO
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),4.733,4.79,4.62,4.63,3100,4.63,DRIO
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),4.996,4.996,4.62,4.62,3700,4.62,DRIO
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),4.62,4.78,4.55,4.63,25000,4.63,DRIO
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),4.62,4.62,4.3,4.45,33000,4.45,DRIO
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),4.665,4.69,4.27,4.379,12800,4.379,DRIO
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),4.38,4.38,4.178,4.217,3500,4.217,DRIO
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),4.16,4.252,4.037,4.179,11200,4.179,DRIO
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),4.23,4.699,4.23,4.61,39300,4.61,DRIO
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),4.69,4.7,4.58,4.64,45000,4.64,DRIO
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),4.6,4.69,4.6,4.618,24400,4.618,DRIO
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),4.6,4.696,4.58,4.63,6600,4.63,DRIO
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),4.58,4.58,4.26,4.5,27500,4.5,DRIO
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),4.52,4.54,4.397,4.497,9400,4.497,DRIO
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),4.43,4.589,4.38,4.46,14400,4.46,DRIO
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),4.5,4.689,4.28,4.4,17600,4.4,DRIO
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),4.39,4.446,4.25,4.35,15600,4.35,DRIO
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),4.52,4.83,4.1,4.18,60900,4.18,DRIO
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),4.09,4.26,4.09,4.179,3900,4.179,DRIO
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),4.1,4.1,3.85,4.09,21800,4.09,DRIO
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),4.05,4.14,3.871,3.93,19100,3.93,DRIO
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),3.88,4.13,3.88,3.94,8200,3.94,DRIO
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),4.3,4.3,4,4.01,8900,4.01,DRIO
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),4.455,4.455,3.8,3.94,43900,3.94,DRIO
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),3.85,4.077,3.85,3.97,8100,3.97,DRIO
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),4.15,4.18,3.89,3.967,11200,3.967,DRIO
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),3.81,4.01,3.81,3.86,19200,3.86,DRIO
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),4.123,4.142,3.18,3.75,73900,3.75,DRIO
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),3.7,3.71,3.43,3.49,42500,3.49,DRIO
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),3.39,3.78,3.36,3.65,45900,3.65,DRIO
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),3.75,3.75,3.596,3.69,4200,3.69,DRIO
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),3.517,3.57,3.08,3.45,28200,3.45,DRIO
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),3.18,3.42,3.154,3.3,39700,3.3,DRIO
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),3.27,3.399,3.25,3.38,12700,3.38,DRIO
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),3.19,3.25,3.03,3.21,11100,3.21,DRIO
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),3.25,3.44,3.115,3.14,7500,3.14,DRIO
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),3.07,3.38,3.07,3.19,7200,3.19,DRIO
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),3.33,3.33,3.2,3.228,1900,3.228,DRIO
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),3.431,3.431,3.12,3.32,8800,3.32,DRIO
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),3.3,3.67,3.27,3.65,13500,3.65,DRIO
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),3.592,4.044,3.592,3.85,30900,3.85,DRIO
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),3.89,4.059,3.89,4.019,19900,4.019,DRIO
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),4,4,3.51,3.94,10500,3.94,DRIO
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),3.86,3.86,3.584,3.66,11000,3.66,DRIO
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),3.788,3.788,3.678,3.733,10500,3.733,DRIO
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),3.68,3.905,3.68,3.88,16900,3.88,DRIO
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),3.84,3.95,3.77,3.95,14400,3.95,DRIO
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),3.9,4,3.76,3.85,9800,3.85,DRIO
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),3.9,3.999,3.779,3.939,2600,3.939,DRIO
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),3.94,3.94,3.68,3.71,32100,3.71,DRIO
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),3.744,3.759,3.661,3.67,2300,3.67,DRIO
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),3.77,3.77,3.12,3.35,19800,3.35,DRIO
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),3.31,3.379,3.23,3.379,6700,3.379,DRIO
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),3.32,3.863,3.15,3.15,9500,3.15,DRIO
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),3.308,3.42,3.1,3.14,12800,3.14,DRIO
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),3.19,3.3,3.14,3.19,5800,3.19,DRIO
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),3.3,3.324,3.195,3.29,1900,3.29,DRIO
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),3.365,3.864,3.229,3.742,97300,3.742,DRIO
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),3.85,3.85,3.52,3.758,32900,3.758,DRIO
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),3.74,3.75,3.59,3.719,9000,3.719,DRIO
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),3.689,3.689,3.34,3.55,37800,3.55,DRIO
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),3.46,3.75,3.41,3.43,5700,3.43,DRIO
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),3.41,3.75,3.41,3.71,14200,3.71,DRIO
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),3.71,3.71,3.38,3.59,16400,3.59,DRIO
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),3.55,3.57,3.26,3.57,20800,3.57,DRIO
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),3.4,3.719,3.25,3.28,9400,3.28,DRIO
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),3.61,3.61,3.3,3.35,15000,3.35,DRIO
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),3.38,3.5,3.2,3.5,103100,3.5,DRIO
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),3.59,4.3,3.47,4.13,96900,4.13,DRIO
