Thu Jan 02 2014 00:00:00 GMT+0800 (China Standard Time),56.209999,56.25,55.330002,55.470001,24100,48.6353,SAFT
Fri Jan 03 2014 00:00:00 GMT+0800 (China Standard Time),55.509998,56.330002,55.5,56,25600,49.099996,SAFT
Mon Jan 06 2014 00:00:00 GMT+0800 (China Standard Time),56.389999,56.490002,55.73,55.860001,27600,48.977246,SAFT
Tue Jan 07 2014 00:00:00 GMT+0800 (China Standard Time),56,57,56,56.419998,27400,49.468244,SAFT
Wed Jan 08 2014 00:00:00 GMT+0800 (China Standard Time),56.279999,56.279999,55.09,55.540001,30200,48.696675,SAFT
Thu Jan 09 2014 00:00:00 GMT+0800 (China Standard Time),55.889999,55.889999,55.189999,55.43,39700,48.600228,SAFT
Fri Jan 10 2014 00:00:00 GMT+0800 (China Standard Time),55.48,56.099998,54.75,55.810001,41800,48.933408,SAFT
Mon Jan 13 2014 00:00:00 GMT+0800 (China Standard Time),56.139999,56.98,55.509998,55.759998,40600,48.889566,SAFT
Tue Jan 14 2014 00:00:00 GMT+0800 (China Standard Time),55.82,56.459999,55.360001,55.619999,37200,48.766816,SAFT
Wed Jan 15 2014 00:00:00 GMT+0800 (China Standard Time),55.689999,56.540001,55.619999,56.189999,32100,49.266584,SAFT
Thu Jan 16 2014 00:00:00 GMT+0800 (China Standard Time),56.189999,56.639999,55.779999,56.349998,22000,49.406869,SAFT
Fri Jan 17 2014 00:00:00 GMT+0800 (China Standard Time),56.369999,56.619999,55.919998,56.200001,18800,49.275353,SAFT
Tue Jan 21 2014 00:00:00 GMT+0800 (China Standard Time),56.650002,57.400002,56.5,56.98,32200,49.959245,SAFT
Wed Jan 22 2014 00:00:00 GMT+0800 (China Standard Time),57.200001,57.200001,56.580002,56.759998,36000,49.766351,SAFT
Thu Jan 23 2014 00:00:00 GMT+0800 (China Standard Time),56.5,56.779999,55.700001,56.32,51900,49.380567,SAFT
Fri Jan 24 2014 00:00:00 GMT+0800 (China Standard Time),56.240002,56.279999,55.009998,55.200001,33000,48.398568,SAFT
Mon Jan 27 2014 00:00:00 GMT+0800 (China Standard Time),56.169998,56.169998,54.669998,54.959999,28200,48.188138,SAFT
Tue Jan 28 2014 00:00:00 GMT+0800 (China Standard Time),55.259998,55.259998,54.220001,54.939999,47000,48.170602,SAFT
Wed Jan 29 2014 00:00:00 GMT+0800 (China Standard Time),54.549999,55.110001,54.02,54.259998,33600,47.574387,SAFT
Thu Jan 30 2014 00:00:00 GMT+0800 (China Standard Time),54.959999,55.540001,54.549999,55.32,34200,48.503781,SAFT
Fri Jan 31 2014 00:00:00 GMT+0800 (China Standard Time),54.27,54.799999,54.009998,54.080002,41300,47.416569,SAFT
Mon Feb 03 2014 00:00:00 GMT+0800 (China Standard Time),54.209999,54.41,53.02,53.439999,58600,46.855423,SAFT
Tue Feb 04 2014 00:00:00 GMT+0800 (China Standard Time),53.580002,54.209999,53.5,53.91,272500,47.267514,SAFT
Wed Feb 05 2014 00:00:00 GMT+0800 (China Standard Time),53.529999,54.279999,53.52,53.790001,34500,47.1623,SAFT
Thu Feb 06 2014 00:00:00 GMT+0800 (China Standard Time),54.099998,54.279999,53.540001,53.860001,40100,47.223675,SAFT
Fri Feb 07 2014 00:00:00 GMT+0800 (China Standard Time),54.16,54.419998,53.689999,54.32,62900,47.626995,SAFT
Mon Feb 10 2014 00:00:00 GMT+0800 (China Standard Time),54.549999,54.549999,53.549999,54.150002,27700,47.477944,SAFT
Tue Feb 11 2014 00:00:00 GMT+0800 (China Standard Time),54.27,55.259998,54.09,54.950001,78600,48.179371,SAFT
Wed Feb 12 2014 00:00:00 GMT+0800 (China Standard Time),55.02,55.400002,54.57,55.049999,64100,48.267049,SAFT
Thu Feb 13 2014 00:00:00 GMT+0800 (China Standard Time),54.950001,56.200001,54.919998,55.830002,56200,48.950944,SAFT
Fri Feb 14 2014 00:00:00 GMT+0800 (China Standard Time),55.869999,55.990002,55.5,55.77,52300,48.898335,SAFT
Tue Feb 18 2014 00:00:00 GMT+0800 (China Standard Time),56,56.720001,55.799999,55.84,59500,48.95971,SAFT
Wed Feb 19 2014 00:00:00 GMT+0800 (China Standard Time),55.619999,56.080002,55.060001,55.110001,30200,48.319657,SAFT
Thu Feb 20 2014 00:00:00 GMT+0800 (China Standard Time),55.09,56.040001,55.040001,55.740002,23700,48.872033,SAFT
Fri Feb 21 2014 00:00:00 GMT+0800 (China Standard Time),56.029999,56.040001,55.799999,55.919998,45300,49.029851,SAFT
Mon Feb 24 2014 00:00:00 GMT+0800 (China Standard Time),56.18,56.330002,55.91,56.169998,176700,49.249048,SAFT
Tue Feb 25 2014 00:00:00 GMT+0800 (China Standard Time),56.32,56.5,55.619999,55.959999,35900,49.064923,SAFT
Wed Feb 26 2014 00:00:00 GMT+0800 (China Standard Time),56.029999,56.25,55.700001,56.049999,30100,49.143834,SAFT
Thu Feb 27 2014 00:00:00 GMT+0800 (China Standard Time),55.470001,55.580002,54.990002,55.48,26000,49.17042,SAFT
Fri Feb 28 2014 00:00:00 GMT+0800 (China Standard Time),55.639999,56.02,55.59,55.830002,37400,49.480618,SAFT
Mon Mar 03 2014 00:00:00 GMT+0800 (China Standard Time),55.459999,55.5,54.48,55.02,36600,48.762736,SAFT
Tue Mar 04 2014 00:00:00 GMT+0800 (China Standard Time),55.709999,56.09,55.009998,55.73,110600,49.391989,SAFT
Wed Mar 05 2014 00:00:00 GMT+0800 (China Standard Time),55.529999,55.669998,55.09,55.349998,32400,49.055204,SAFT
Thu Mar 06 2014 00:00:00 GMT+0800 (China Standard Time),55.650002,55.66,55.360001,55.389999,22500,49.090656,SAFT
Fri Mar 07 2014 00:00:00 GMT+0800 (China Standard Time),55.540001,55.669998,55,55.240002,29700,48.957717,SAFT
Mon Mar 10 2014 00:00:00 GMT+0800 (China Standard Time),55.080002,55.880001,54.790001,55.290001,48700,49.00203,SAFT
Tue Mar 11 2014 00:00:00 GMT+0800 (China Standard Time),55.290001,55.290001,54.18,54.349998,37100,48.168931,SAFT
Wed Mar 12 2014 00:00:00 GMT+0800 (China Standard Time),54.330002,54.380001,53.5,53.82,55700,47.699208,SAFT
Thu Mar 13 2014 00:00:00 GMT+0800 (China Standard Time),53.990002,53.990002,53.450001,53.5,79500,47.415601,SAFT
Fri Mar 14 2014 00:00:00 GMT+0800 (China Standard Time),53.25,53.869999,53.25,53.630001,29600,47.530817,SAFT
Mon Mar 17 2014 00:00:00 GMT+0800 (China Standard Time),53.810001,54.150002,53.509998,53.68,34700,47.57513,SAFT
Tue Mar 18 2014 00:00:00 GMT+0800 (China Standard Time),53.669998,53.950001,53.529999,53.700001,36800,47.592856,SAFT
Wed Mar 19 2014 00:00:00 GMT+0800 (China Standard Time),53.549999,53.860001,53.5,53.5,28700,47.415601,SAFT
Thu Mar 20 2014 00:00:00 GMT+0800 (China Standard Time),53.5,53.650002,53.41,53.5,40600,47.415601,SAFT
Fri Mar 21 2014 00:00:00 GMT+0800 (China Standard Time),53.75,53.75,53.470001,53.5,124400,47.415601,SAFT
Mon Mar 24 2014 00:00:00 GMT+0800 (China Standard Time),53.639999,54.16,53.5,53.639999,55600,47.539678,SAFT
Tue Mar 25 2014 00:00:00 GMT+0800 (China Standard Time),53.990002,54.09,53.5,53.59,34800,47.495365,SAFT
Wed Mar 26 2014 00:00:00 GMT+0800 (China Standard Time),53.779999,54,53.07,53.400002,63000,47.326975,SAFT
Thu Mar 27 2014 00:00:00 GMT+0800 (China Standard Time),53.450001,53.869999,53.040001,53.439999,61500,47.362423,SAFT
Fri Mar 28 2014 00:00:00 GMT+0800 (China Standard Time),53.5,53.720001,53.380001,53.48,98800,47.397875,SAFT
Mon Mar 31 2014 00:00:00 GMT+0800 (China Standard Time),53.509998,54.240002,53.25,53.849998,131100,47.725795,SAFT
Tue Apr 01 2014 00:00:00 GMT+0800 (China Standard Time),53.869999,54.349998,53.68,54,70200,47.858737,SAFT
Wed Apr 02 2014 00:00:00 GMT+0800 (China Standard Time),54.139999,54.380001,53.82,54.09,31500,47.938502,SAFT
Thu Apr 03 2014 00:00:00 GMT+0800 (China Standard Time),53.919998,54.599998,53.610001,54.34,29700,48.16007,SAFT
Fri Apr 04 2014 00:00:00 GMT+0800 (China Standard Time),54.57,54.57,53.259998,53.34,62700,47.273797,SAFT
Mon Apr 07 2014 00:00:00 GMT+0800 (China Standard Time),53.119999,53.810001,53.099998,53.599998,52700,47.504226,SAFT
Tue Apr 08 2014 00:00:00 GMT+0800 (China Standard Time),53.5,54.290001,53.259998,54.119999,36900,47.965089,SAFT
Wed Apr 09 2014 00:00:00 GMT+0800 (China Standard Time),54.130001,54.259998,53.52,54.049999,37100,47.90305,SAFT
Thu Apr 10 2014 00:00:00 GMT+0800 (China Standard Time),53.869999,53.869999,53.279999,53.380001,36900,47.309249,SAFT
Fri Apr 11 2014 00:00:00 GMT+0800 (China Standard Time),53.27,54.150002,53.099998,53.459999,43100,47.380149,SAFT
Mon Apr 14 2014 00:00:00 GMT+0800 (China Standard Time),53.889999,54.25,53.279999,53.630001,38900,47.530817,SAFT
Tue Apr 15 2014 00:00:00 GMT+0800 (China Standard Time),53.619999,53.830002,53.23,53.740002,32000,47.628308,SAFT
Wed Apr 16 2014 00:00:00 GMT+0800 (China Standard Time),54.16,54.18,53.509998,53.700001,18300,47.592856,SAFT
Thu Apr 17 2014 00:00:00 GMT+0800 (China Standard Time),53.580002,54.189999,53.57,54.009998,20900,47.867598,SAFT
Mon Apr 21 2014 00:00:00 GMT+0800 (China Standard Time),53.869999,54.139999,53.599998,53.709999,16400,47.601717,SAFT
Tue Apr 22 2014 00:00:00 GMT+0800 (China Standard Time),53.630001,54,53.549999,53.880001,20000,47.752385,SAFT
Wed Apr 23 2014 00:00:00 GMT+0800 (China Standard Time),53.919998,54.040001,53.580002,53.689999,23600,47.583991,SAFT
Thu Apr 24 2014 00:00:00 GMT+0800 (China Standard Time),54.009998,54.009998,53.5,53.740002,21400,47.628308,SAFT
Fri Apr 25 2014 00:00:00 GMT+0800 (China Standard Time),53.509998,53.880001,53.27,53.299999,41000,47.238345,SAFT
Mon Apr 28 2014 00:00:00 GMT+0800 (China Standard Time),53.610001,53.93,52.75,52.950001,65500,46.928151,SAFT
Tue Apr 29 2014 00:00:00 GMT+0800 (China Standard Time),53.259998,53.639999,53.189999,53.369999,28800,47.300384,SAFT
Wed Apr 30 2014 00:00:00 GMT+0800 (China Standard Time),53.400002,53.790001,53.029999,53.709999,39300,47.601717,SAFT
Thu May 01 2014 00:00:00 GMT+0800 (China Standard Time),53.509998,53.860001,53.200001,53.5,38100,47.415601,SAFT
Fri May 02 2014 00:00:00 GMT+0800 (China Standard Time),53.5,54.389999,53.5,53.73,26200,47.619443,SAFT
Mon May 05 2014 00:00:00 GMT+0800 (China Standard Time),53.5,53.75,53.09,53.5,31700,47.415601,SAFT
Tue May 06 2014 00:00:00 GMT+0800 (China Standard Time),53.5,53.529999,53.02,53.32,37600,47.256071,SAFT
Wed May 07 2014 00:00:00 GMT+0800 (China Standard Time),53.5,54.389999,53.349998,53.889999,33700,47.761246,SAFT
Thu May 08 2014 00:00:00 GMT+0800 (China Standard Time),53.84,54.23,53.5,53.5,23200,47.415601,SAFT
Fri May 09 2014 00:00:00 GMT+0800 (China Standard Time),53.220001,53.82,53.189999,53.82,17100,47.699208,SAFT
Mon May 12 2014 00:00:00 GMT+0800 (China Standard Time),53.919998,55.830002,53.040001,55.68,70000,49.347676,SAFT
Tue May 13 2014 00:00:00 GMT+0800 (China Standard Time),55.470001,55.950001,55.110001,55.259998,40300,48.975439,SAFT
Wed May 14 2014 00:00:00 GMT+0800 (China Standard Time),55.099998,55.099998,53.220001,53.400002,39300,47.326975,SAFT
Thu May 15 2014 00:00:00 GMT+0800 (China Standard Time),52.369999,52.389999,51.029999,51.919998,125200,46.015288,SAFT
Fri May 16 2014 00:00:00 GMT+0800 (China Standard Time),51.939999,52.389999,51.599998,52.349998,46100,46.396385,SAFT
Mon May 19 2014 00:00:00 GMT+0800 (China Standard Time),51.98,52.689999,51.919998,52.209999,36500,46.272308,SAFT
Tue May 20 2014 00:00:00 GMT+0800 (China Standard Time),52.310001,52.330002,51.549999,51.779999,64400,45.89121,SAFT
Wed May 21 2014 00:00:00 GMT+0800 (China Standard Time),52.16,52.200001,51.240002,51.240002,78300,45.412625,SAFT
Thu May 22 2014 00:00:00 GMT+0800 (China Standard Time),51.509998,52.299999,51.259998,52.02,46400,46.103917,SAFT
Fri May 23 2014 00:00:00 GMT+0800 (China Standard Time),52.110001,52.610001,51.029999,52.360001,38500,46.40525,SAFT
Tue May 27 2014 00:00:00 GMT+0800 (China Standard Time),52.490002,53.18,52.220001,52.830002,97700,46.821799,SAFT
Wed May 28 2014 00:00:00 GMT+0800 (China Standard Time),52.880001,52.880001,52.25,52.560001,43100,46.582505,SAFT
Thu May 29 2014 00:00:00 GMT+0800 (China Standard Time),52.279999,52.279999,51.709999,52,28100,46.618365,SAFT
Fri May 30 2014 00:00:00 GMT+0800 (China Standard Time),52.119999,52.259998,51.540001,51.580002,49600,46.241834,SAFT
Mon Jun 02 2014 00:00:00 GMT+0800 (China Standard Time),51.48,51.5,50.650002,51.110001,36000,45.820475,SAFT
Tue Jun 03 2014 00:00:00 GMT+0800 (China Standard Time),50.709999,51.349998,50.41,50.439999,47500,45.219813,SAFT
Wed Jun 04 2014 00:00:00 GMT+0800 (China Standard Time),50.040001,50.779999,50.009998,50.48,40900,45.255674,SAFT
Thu Jun 05 2014 00:00:00 GMT+0800 (China Standard Time),48.43,51.349998,48.43,51.259998,176100,45.954949,SAFT
Fri Jun 06 2014 00:00:00 GMT+0800 (China Standard Time),51.68,51.869999,50.759998,51.259998,75100,45.954949,SAFT
Mon Jun 09 2014 00:00:00 GMT+0800 (China Standard Time),51.049999,51.490002,50.459999,51,62600,45.721858,SAFT
Tue Jun 10 2014 00:00:00 GMT+0800 (China Standard Time),51.09,51.27,50.700001,50.790001,56700,45.533593,SAFT
Wed Jun 11 2014 00:00:00 GMT+0800 (China Standard Time),50.439999,50.540001,50.119999,50.25,48700,45.049478,SAFT
Thu Jun 12 2014 00:00:00 GMT+0800 (China Standard Time),50.029999,51.360001,50.009998,51.290001,54300,45.981846,SAFT
Fri Jun 13 2014 00:00:00 GMT+0800 (China Standard Time),51.470001,51.91,50.790001,51.32,45400,46.00874,SAFT
