Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),12.18,12.28,12.11,12.28,138900,12.28,RNDB
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),12.28,12.3,12.234,12.286,55700,12.286,RNDB
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),12.29,12.7,12.285,12.29,70500,12.29,RNDB
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),12.4,12.4,12.27,12.27,108500,12.27,RNDB
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),12.25,12.34,12.22,12.335,116500,12.335,RNDB
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),12.3,12.35,12.28,12.35,50000,12.35,RNDB
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),12.3,12.4,12.3,12.36,133800,12.36,RNDB
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),12.384,12.45,12.36,12.41,79500,12.41,RNDB
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),12.4,12.45,12.35,12.37,58200,12.37,RNDB
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),12.45,12.68,12.43,12.65,71700,12.65,RNDB
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),12.78,12.78,12.45,12.5,22600,12.5,RNDB
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),12.54,12.74,12.54,12.65,58700,12.65,RNDB
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),12.65,12.75,12.63,12.7,53300,12.7,RNDB
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),12.67,12.7,12.63,12.7,44600,12.7,RNDB
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),12.631,12.675,12.63,12.66,21900,12.66,RNDB
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),12.7,12.748,12.65,12.695,10900,12.695,RNDB
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),12.713,12.74,12.69,12.69,4400,12.69,RNDB
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),12.701,12.8,12.65,12.75,33500,12.75,RNDB
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),12.775,12.813,12.743,12.76,3200,12.76,RNDB
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),12.78,12.8,12.738,12.8,13900,12.8,RNDB
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),12.75,12.8,12.75,12.75,48700,12.75,RNDB
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),12.779,12.8,12.753,12.8,14300,12.8,RNDB
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),12.8,12.85,12.76,12.77,17400,12.77,RNDB
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),12.78,12.789,12.78,12.789,600,12.789,RNDB
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),12.8,12.8,12.75,12.75,20900,12.75,RNDB
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),12.79,12.8,12.75,12.79,15200,12.79,RNDB
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),12.781,12.79,12.75,12.75,2700,12.75,RNDB
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),12.72,12.79,12.72,12.79,6100,12.79,RNDB
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),12.79,12.79,12.777,12.777,1200,12.777,RNDB
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),12.79,12.79,12.76,12.76,900,12.76,RNDB
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),12.75,12.77,12.75,12.75,6900,12.75,RNDB
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),12.75,12.79,12.66,12.75,9200,12.75,RNDB
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),12.75,12.76,12.74,12.76,7900,12.76,RNDB
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),12.81,12.81,12.75,12.81,7700,12.81,RNDB
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),12.752,12.76,12.75,12.76,12000,12.76,RNDB
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),12.76,12.76,12.7,12.76,2000,12.76,RNDB
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),12.753,12.81,12.75,12.81,5400,12.81,RNDB
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),12.76,12.81,12.75,12.81,17800,12.81,RNDB
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),12.75,12.83,12.75,12.83,9300,12.83,RNDB
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),12.8,12.8,12.69,12.75,14900,12.75,RNDB
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),12.61,12.77,12.61,12.77,16600,12.77,RNDB
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),12.69,12.79,12.68,12.79,12300,12.79,RNDB
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),12.8,12.83,12.68,12.7,39100,12.7,RNDB
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),12.681,12.82,12.68,12.79,15600,12.79,RNDB
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),12.8,12.98,12.77,12.96,37600,12.96,RNDB
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),12.96,12.98,12.82,12.98,20400,12.98,RNDB
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),12.95,13.08,12.85,13.08,31600,13.08,RNDB
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),12.968,13.05,12.85,13.05,15900,13.05,RNDB
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),13.01,13.15,12.85,13.08,23300,13.08,RNDB
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),13.11,13.17,13.105,13.17,18200,13.17,RNDB
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),13.12,13.18,13.1,13.15,13300,13.15,RNDB
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),13.15,13.15,13.05,13.07,19300,13.07,RNDB
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),13.1,13.15,12.5,12.64,153300,12.64,RNDB
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),12.79,13.05,12.79,13.05,31300,13.05,RNDB
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),13.067,13.07,13.03,13.07,10900,13.07,RNDB
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),13.01,13.11,12.897,13.1,16100,13.1,RNDB
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),13.1,13.1,13.02,13.02,12700,13.02,RNDB
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),12.965,13.17,12.965,13.17,14800,13.17,RNDB
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),13.03,13.27,13.03,13.23,17300,13.23,RNDB
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),13.084,13.34,13.084,13.34,13800,13.34,RNDB
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),13.3,13.4,13.128,13.31,14000,13.31,RNDB
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),13.4,13.49,13.341,13.49,16100,13.49,RNDB
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),13.451,13.685,13.443,13.63,29700,13.63,RNDB
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),13.68,13.95,13.64,13.94,15200,13.94,RNDB
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),13.87,13.9,13.87,13.9,1900,13.9,RNDB
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),13.9,13.91,13.85,13.89,17600,13.89,RNDB
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),13.9,13.917,13.86,13.86,2600,13.86,RNDB
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),13.82,13.9,13.8,13.89,1000,13.89,RNDB
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),13.92,13.95,13.65,13.93,2200,13.93,RNDB
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),13.85,13.91,13.67,13.91,3300,13.91,RNDB
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),13.87,13.92,13.8,13.92,2200,13.92,RNDB
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),13.897,13.897,13.72,13.73,1300,13.73,RNDB
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),13.78,13.79,13.74,13.74,1500,13.74,RNDB
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),13.8,13.89,13.8,13.89,1600,13.89,RNDB
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),13.93,13.93,13.596,13.87,2100,13.87,RNDB
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),13.84,13.92,13.84,13.92,700,13.92,RNDB
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),13.87,13.87,13.87,13.87,300,13.87,RNDB
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),13.71,13.93,13.52,13.87,3700,13.87,RNDB
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),13.75,13.89,13.69,13.85,2000,13.85,RNDB
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),13.89,13.89,13.76,13.77,1700,13.77,RNDB
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),13.75,13.8,13.611,13.79,17600,13.79,RNDB
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),13.83,13.83,13.772,13.8,2100,13.8,RNDB
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),13.83,13.93,13.761,13.93,19600,13.93,RNDB
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),13.93,13.93,13.786,13.9,9400,13.9,RNDB
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),13.888,13.93,13.82,13.848,5000,13.848,RNDB
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),13.832,13.86,13.8,13.86,2700,13.86,RNDB
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),13.844,13.844,13.844,13.844,600,13.844,RNDB
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),13.83,13.84,13.76,13.76,5100,13.76,RNDB
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),13.87,13.87,13.81,13.85,4700,13.85,RNDB
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),13.831,13.831,13.81,13.81,2400,13.81,RNDB
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),13.87,13.87,13.782,13.848,3500,13.848,RNDB
