Mon Apr 25 2016 00:00:00 GMT+0800 (China Standard Time),24.76,24.99,24.75,24.99,6300,24.242219,NEWTL
Tue Apr 26 2016 00:00:00 GMT+0800 (China Standard Time),24.99,24.99,24.662001,24.75,10900,24.009401,NEWTL
Wed Apr 27 2016 00:00:00 GMT+0800 (China Standard Time),24.790001,24.799999,24.75,24.77,32600,24.028803,NEWTL
Thu Apr 28 2016 00:00:00 GMT+0800 (China Standard Time),24.77,24.82,24.65,24.799999,40100,24.057904,NEWTL
Fri Apr 29 2016 00:00:00 GMT+0800 (China Standard Time),24.780001,24.889999,24.65,24.75,16600,24.009401,NEWTL
Mon May 02 2016 00:00:00 GMT+0800 (China Standard Time),24.75,24.799999,24.700001,24.75,23200,24.009401,NEWTL
Tue May 03 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.4,24.799999,25.1,30700,24.348928,NEWTL
Wed May 04 2016 00:00:00 GMT+0800 (China Standard Time),25.1,25.1,25.030001,25.1,6700,24.348928,NEWTL
Thu May 05 2016 00:00:00 GMT+0800 (China Standard Time),25.15,25.15,24.950001,25.15,7400,24.397431,NEWTL
Fri May 06 2016 00:00:00 GMT+0800 (China Standard Time),25.200001,25.296,24.809999,25,4100,24.25192,NEWTL
Mon May 09 2016 00:00:00 GMT+0800 (China Standard Time),25.190001,25.195999,24.950001,25.15,5300,24.397431,NEWTL
Tue May 10 2016 00:00:00 GMT+0800 (China Standard Time),25.146,25.299999,25.139999,25.25,6900,24.494439,NEWTL
Wed May 11 2016 00:00:00 GMT+0800 (China Standard Time),25.177999,25.25,24.969,25.01,9600,24.261621,NEWTL
Thu May 12 2016 00:00:00 GMT+0800 (China Standard Time),25.1,25.1,25,25.049999,16200,24.300423,NEWTL
Fri May 13 2016 00:00:00 GMT+0800 (China Standard Time),25.18,25.18,25.15,25.15,600,24.397431,NEWTL
Mon May 16 2016 00:00:00 GMT+0800 (China Standard Time),25.195,25.200001,25.153,25.190001,2700,24.436235,NEWTL
Tue May 17 2016 00:00:00 GMT+0800 (China Standard Time),25.200001,25.299999,25.18,25.280001,3400,24.523542,NEWTL
Wed May 18 2016 00:00:00 GMT+0800 (China Standard Time),25.299999,25.959999,24.99,25.02,5900,24.271322,NEWTL
Thu May 19 2016 00:00:00 GMT+0800 (China Standard Time),25.042,25.240999,25.042,25.15,2500,24.397431,NEWTL
Fri May 20 2016 00:00:00 GMT+0800 (China Standard Time),25.15,25.190001,25.103001,25.135,3100,24.382881,NEWTL
Mon May 23 2016 00:00:00 GMT+0800 (China Standard Time),25.15,25.9,25.15,25.9,2100,25.124989,NEWTL
Tue May 24 2016 00:00:00 GMT+0800 (China Standard Time),25.459999,25.57,25.26,25.559999,6800,24.795162,NEWTL
Wed May 25 2016 00:00:00 GMT+0800 (China Standard Time),25.32,25.75,25.32,25.75,1800,24.979478,NEWTL
Thu May 26 2016 00:00:00 GMT+0800 (China Standard Time),25.65,25.65,25.190001,25.190001,2300,24.436235,NEWTL
Fri May 27 2016 00:00:00 GMT+0800 (China Standard Time),25.15,25.75,25.15,25.75,5200,24.979478,NEWTL
Tue May 31 2016 00:00:00 GMT+0800 (China Standard Time),25.1,25.700001,25.1,25.15,2600,24.397431,NEWTL
Wed Jun 01 2016 00:00:00 GMT+0800 (China Standard Time),25.209999,25.4,25.209999,25.25,4300,24.494439,NEWTL
Thu Jun 02 2016 00:00:00 GMT+0800 (China Standard Time),25.25,25.6,25.25,25.6,2700,24.833966,NEWTL
Fri Jun 03 2016 00:00:00 GMT+0800 (China Standard Time),25.65,25.65,25.200001,25.200001,7300,24.445936,NEWTL
Mon Jun 06 2016 00:00:00 GMT+0800 (China Standard Time),25.24,25.35,25.200001,25.35,2200,24.591447,NEWTL
Tue Jun 07 2016 00:00:00 GMT+0800 (China Standard Time),25.200001,25.440001,25.200001,25.25,3200,24.494439,NEWTL
Wed Jun 08 2016 00:00:00 GMT+0800 (China Standard Time),25.375999,25.389999,25.299999,25.299999,1000,24.542942,NEWTL
Thu Jun 09 2016 00:00:00 GMT+0800 (China Standard Time),25.33,25.35,25.209999,25.27,5500,24.513841,NEWTL
Fri Jun 10 2016 00:00:00 GMT+0800 (China Standard Time),25.280001,25.469999,25.26,25.26,1900,24.50414,NEWTL
Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),25.299999,25.299999,25.200001,25.200001,6000,24.770522,NEWTL
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),25.200001,25.309999,25.028,25.27,2100,24.839328,NEWTL
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),25.25,25.25,25.01,25.049999,5500,24.623077,NEWTL
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),25.049999,25.434999,25.049999,25.434999,800,25.001515,NEWTL
