Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),5.45,5.54,5,5.05,28600,5.05,TYHT
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),5.442,5.442,5.03,5.23,40400,5.23,TYHT
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),5.68,5.7,5.166,5.39,44000,5.39,TYHT
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),5.7,5.75,5.11,5.49,42500,5.49,TYHT
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),5.24,5.6,5.24,5.6,28100,5.6,TYHT
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),5.572,5.607,5.3,5.52,30900,5.52,TYHT
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),5.6,5.6,5.3,5.4,36300,5.4,TYHT
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),5.45,5.55,5.26,5.4,41000,5.4,TYHT
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),5.3,5.4,5.14,5.3,65800,5.3,TYHT
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),5.28,5.7,5,5.18,75600,5.18,TYHT
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),5.23,5.331,5,5,29500,5,TYHT
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),5,5.15,4.8,4.9,10900,4.9,TYHT
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),4.78,5.028,4.51,4.6,42500,4.6,TYHT
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),4.72,4.85,4.27,4.3,50100,4.3,TYHT
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),4.26,4.41,3.39,3.57,26600,3.57,TYHT
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),3.6,4,3.6,3.8,9100,3.8,TYHT
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),4.07,4.07,3.47,3.47,15800,3.47,TYHT
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),3.81,3.88,3.7,3.78,15900,3.78,TYHT
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),3.95,3.95,3.515,3.62,8900,3.62,TYHT
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),3.6,3.95,3.57,3.71,26400,3.71,TYHT
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),3.87,5.78,3.863,5.05,203900,5.05,TYHT
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),5,5.441,4.63,4.81,40400,4.81,TYHT
