Wed Jan 13 2016 00:00:00 GMT+0800 (China Standard Time),25.33,25.33,25.129999,25.129999,500,25.129999,GNRX
Thu Jan 14 2016 00:00:00 GMT+0800 (China Standard Time),24.889999,25.27,24.889999,25.24,4800,25.24,GNRX
Fri Jan 15 2016 00:00:00 GMT+0800 (China Standard Time),24.75,24.780001,24.5,24.5,1600,24.5,GNRX
Tue Jan 19 2016 00:00:00 GMT+0800 (China Standard Time),25.219999,25.219999,24.664,24.784,2400,24.784,GNRX
Wed Jan 20 2016 00:00:00 GMT+0800 (China Standard Time),24.139999,24.139999,24.139999,24.139999,1000,24.139999,GNRX
Thu Jan 21 2016 00:00:00 GMT+0800 (China Standard Time),24.469999,24.48,24.459999,24.459999,1400,24.459999,GNRX
Fri Jan 22 2016 00:00:00 GMT+0800 (China Standard Time),24.459999,24.459999,24.459999,24.459999,0,24.459999,GNRX
Mon Jan 25 2016 00:00:00 GMT+0800 (China Standard Time),24.85,24.940001,24.85,24.85,700,24.85,GNRX
Tue Jan 26 2016 00:00:00 GMT+0800 (China Standard Time),24.85,24.85,24.85,24.85,100,24.85,GNRX
Wed Jan 27 2016 00:00:00 GMT+0800 (China Standard Time),25.110001,25.110001,24.700001,24.85,1000,24.85,GNRX
Thu Jan 28 2016 00:00:00 GMT+0800 (China Standard Time),24.68,24.68,24.02,24.17,1600,24.17,GNRX
Fri Jan 29 2016 00:00:00 GMT+0800 (China Standard Time),24.26,24.424,24.26,24.424,1400,24.424,GNRX
Mon Feb 01 2016 00:00:00 GMT+0800 (China Standard Time),24.360001,24.530001,24.360001,24.530001,400,24.530001,GNRX
Tue Feb 02 2016 00:00:00 GMT+0800 (China Standard Time),24.379999,24.379999,24.299999,24.299999,400,24.299999,GNRX
Wed Feb 03 2016 00:00:00 GMT+0800 (China Standard Time),24.202999,24.202999,24.202999,24.202999,100,24.202999,GNRX
Thu Feb 04 2016 00:00:00 GMT+0800 (China Standard Time),24.266001,24.266001,24.188,24.188,500,24.188,GNRX
Fri Feb 05 2016 00:00:00 GMT+0800 (China Standard Time),24.120001,24.17,24.08,24.08,1300,24.08,GNRX
Mon Feb 08 2016 00:00:00 GMT+0800 (China Standard Time),23.5,23.5,23.5,23.5,100,23.5,GNRX
Tue Feb 09 2016 00:00:00 GMT+0800 (China Standard Time),23.34,23.34,23.290001,23.299999,1300,23.299999,GNRX
Wed Feb 10 2016 00:00:00 GMT+0800 (China Standard Time),23.6,23.6,23.6,23.6,100,23.6,GNRX
Thu Feb 11 2016 00:00:00 GMT+0800 (China Standard Time),22.92,23.24,22.889999,23.24,6400,23.24,GNRX
Fri Feb 12 2016 00:00:00 GMT+0800 (China Standard Time),22.870001,23.32,22.860001,22.860001,8500,22.860001,GNRX
Tue Feb 16 2016 00:00:00 GMT+0800 (China Standard Time),23.440001,23.440001,23.17,23.375,5300,23.375,GNRX
Wed Feb 17 2016 00:00:00 GMT+0800 (China Standard Time),23.75,23.955,23.577999,23.85,5000,23.85,GNRX
Thu Feb 18 2016 00:00:00 GMT+0800 (China Standard Time),25.4,25.4,23.65,23.737,8200,23.737,GNRX
