Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),10.04,10.118,10.04,10.05,2609500,10.05,GTYHU
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),10.09,10.12,10.05,10.12,115300,10.12,GTYHU
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),10.14,10.2,10.06,10.11,27900,10.11,GTYHU
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),10.19,10.24,10.149,10.15,47800,10.15,GTYHU
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),10.11,10.18,10.1,10.18,60500,10.18,GTYHU
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),10.02,10.18,10.02,10.18,45200,10.18,GTYHU
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),10.17,10.17,10.17,10.17,500,10.17,GTYHU
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),10.155,10.17,10.132,10.16,7000,10.16,GTYHU
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),10.165,10.18,10.1,10.11,8300,10.11,GTYHU
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),10.17,10.17,10.07,10.16,5200,10.16,GTYHU
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),10.18,10.18,10.16,10.18,5200,10.18,GTYHU
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),10.18,10.28,10.17,10.25,116600,10.25,GTYHU
