Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),27.549999,28.5,27.129999,28.040001,472700,28.040001,MEDP
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),28.290001,29.6,27.907,29.219999,620600,29.219999,MEDP
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),29.559999,29.98,29.200001,29.32,315200,29.32,MEDP
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),29.43,29.790001,28.120001,28.139999,507900,28.139999,MEDP
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),28.23,28.843,27.719999,27.77,330700,27.77,MEDP
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),27.77,28.9,27.6,28.530001,267800,28.530001,MEDP
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),28.9,29.690001,28.77,29.26,527000,29.26,MEDP
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),29.870001,29.870001,28.719999,29.190001,425000,29.190001,MEDP
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),29.059999,29.299999,27.787001,28.08,406100,28.08,MEDP
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),27.889999,28.450001,27.6,27.690001,148900,27.690001,MEDP
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),27.6,28.09,26.511,27.129999,255200,27.129999,MEDP
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),27,28.200001,27,28.200001,288700,28.200001,MEDP
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),28.559999,28.559999,27.09,27.860001,184300,27.860001,MEDP
Wed Aug 31 2016 00:00:00 GMT+0800 (China Standard Time),27.98,28.5,27.469999,28.25,228900,28.25,MEDP
Thu Sep 01 2016 00:00:00 GMT+0800 (China Standard Time),28.370001,29.450001,28.01,29.245001,266600,29.245001,MEDP
Fri Sep 02 2016 00:00:00 GMT+0800 (China Standard Time),29.76,31.139999,29.049999,30.700001,1127800,30.700001,MEDP
Tue Sep 06 2016 00:00:00 GMT+0800 (China Standard Time),30.74,31,29.049999,30.48,674900,30.48,MEDP
Wed Sep 07 2016 00:00:00 GMT+0800 (China Standard Time),30.530001,30.530001,29.120001,29.4,264100,29.4,MEDP
Thu Sep 08 2016 00:00:00 GMT+0800 (China Standard Time),29.18,30.18,27.34,30.049999,590900,30.049999,MEDP
Fri Sep 09 2016 00:00:00 GMT+0800 (China Standard Time),29.74,29.860001,29,29.549999,249400,29.549999,MEDP
Mon Sep 12 2016 00:00:00 GMT+0800 (China Standard Time),29.25,29.950001,29,29.75,204800,29.75,MEDP
Tue Sep 13 2016 00:00:00 GMT+0800 (China Standard Time),29.5,30.459999,29.5,29.82,112100,29.82,MEDP
Wed Sep 14 2016 00:00:00 GMT+0800 (China Standard Time),30,31.35,29.82,30.139999,311500,30.139999,MEDP
Thu Sep 15 2016 00:00:00 GMT+0800 (China Standard Time),30.23,31.23,29.5,30.01,79700,30.01,MEDP
Fri Sep 16 2016 00:00:00 GMT+0800 (China Standard Time),29.98,31.18,29.500999,30.450001,513100,30.450001,MEDP
Mon Sep 19 2016 00:00:00 GMT+0800 (China Standard Time),30.700001,31,30.1,30.57,151700,30.57,MEDP
Tue Sep 20 2016 00:00:00 GMT+0800 (China Standard Time),30.74,30.879999,30.24,30.440001,110100,30.440001,MEDP
Wed Sep 21 2016 00:00:00 GMT+0800 (China Standard Time),30.25,30.82,29.379999,30.030001,202400,30.030001,MEDP
Thu Sep 22 2016 00:00:00 GMT+0800 (China Standard Time),30.309999,30.33,29.5,29.950001,172000,29.950001,MEDP
Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),29.940001,30.09,29.360001,29.549999,158700,29.549999,MEDP
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),29.209999,30.049999,28.91,29.030001,178500,29.030001,MEDP
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),29.299999,29.450001,28.709999,29.32,92200,29.32,MEDP
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),29.280001,29.74,28.975,29.440001,107300,29.440001,MEDP
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),29.52,29.74,28.629999,28.969999,153400,28.969999,MEDP
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),29.15,30.73,28.6,29.860001,1029100,29.860001,MEDP
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),30.09,30.65,29.309999,30.530001,206200,30.530001,MEDP
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),30.459999,30.68,29.540001,29.969999,154400,29.969999,MEDP
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),29.969999,30.48,29.75,30.110001,134400,30.110001,MEDP
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),29.959999,30.285999,29.02,29.389999,162200,29.389999,MEDP
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),29.51,30.360001,28.5,30.209999,772500,30.209999,MEDP
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),30.629999,31.24,29.809999,30.25,432300,30.25,MEDP
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),30.42,30.540001,29.309999,29.66,294000,29.66,MEDP
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),30.1,30.1,28.75,29.34,177800,29.34,MEDP
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),29.35,29.940001,29,29.690001,150000,29.690001,MEDP
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),29.75,29.950001,28.865,29.200001,56600,29.200001,MEDP
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),29.49,29.639999,29.148001,29.5,89700,29.5,MEDP
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),29.719999,30.969999,29.719999,30.700001,135900,30.700001,MEDP
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),30.74,31.09,30.021,30.780001,103400,30.780001,MEDP
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),30.620001,31.290001,30.040001,30.91,148900,30.91,MEDP
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),30.790001,32.290001,30.790001,31.299999,236200,31.299999,MEDP
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),31.5,32.139999,31,31.09,124700,31.09,MEDP
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),31.24,31.25,30.164,30.4,58600,30.4,MEDP
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),30.459999,30.799999,29.5,29.67,53900,29.67,MEDP
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),29.860001,30,28.620001,28.74,117100,28.74,MEDP
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),28.74,29.440001,28.639999,28.889999,95300,28.889999,MEDP
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),28.93,29.188,28.639999,29.02,133700,29.02,MEDP
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),29.01,29.25,28.75,29.09,90200,29.09,MEDP
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),28.940001,29.959999,28.940001,29.83,95200,29.83,MEDP
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),29.969999,29.969999,28.940001,29.07,120600,29.07,MEDP
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),31.389999,31.389999,29.09,30.969999,176600,30.969999,MEDP
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),31.98,31.98,30.98,31.719999,109900,31.719999,MEDP
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),31.82,32.419998,31.24,32.25,120700,32.25,MEDP
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),32.169998,33.740002,31.209999,33.689999,168200,33.689999,MEDP
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),33.970001,34.880001,33.849998,34.450001,220200,34.450001,MEDP
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),34.5,34.779999,31.570999,34.349998,155300,34.349998,MEDP
