Fri Sep 23 2016 00:00:00 GMT+0800 (China Standard Time),15.25,16.700001,15.25,15.75,5048100,15.75,GSUM
Mon Sep 26 2016 00:00:00 GMT+0800 (China Standard Time),15.45,16.24,15.45,15.92,973900,15.92,GSUM
Tue Sep 27 2016 00:00:00 GMT+0800 (China Standard Time),15.86,17.33,15.86,16.639999,1091500,16.639999,GSUM
Wed Sep 28 2016 00:00:00 GMT+0800 (China Standard Time),17.139999,17.4,16.761,16.99,383000,16.99,GSUM
Thu Sep 29 2016 00:00:00 GMT+0800 (China Standard Time),17.299999,17.299999,16.200001,16.75,454300,16.75,GSUM
Fri Sep 30 2016 00:00:00 GMT+0800 (China Standard Time),16.73,17,16.65,16.85,286700,16.85,GSUM
Mon Oct 03 2016 00:00:00 GMT+0800 (China Standard Time),16.65,17,16.5,16.709999,87100,16.709999,GSUM
Tue Oct 04 2016 00:00:00 GMT+0800 (China Standard Time),16.52,18.290001,16.52,17.85,511600,17.85,GSUM
Wed Oct 05 2016 00:00:00 GMT+0800 (China Standard Time),17.99,18.219999,17.32,17.389999,274700,17.389999,GSUM
Thu Oct 06 2016 00:00:00 GMT+0800 (China Standard Time),17.299999,17.43,16.506001,16.82,164100,16.82,GSUM
Fri Oct 07 2016 00:00:00 GMT+0800 (China Standard Time),16.75,17.18,16.51,16.799999,393100,16.799999,GSUM
Mon Oct 10 2016 00:00:00 GMT+0800 (China Standard Time),16.969999,18,16.709999,17.860001,456400,17.860001,GSUM
Tue Oct 11 2016 00:00:00 GMT+0800 (China Standard Time),17.719999,17.84,17,17.26,277000,17.26,GSUM
Wed Oct 12 2016 00:00:00 GMT+0800 (China Standard Time),17.117001,17.620001,16.85,16.99,283800,16.99,GSUM
Thu Oct 13 2016 00:00:00 GMT+0800 (China Standard Time),16.799999,17.09,15.64,16.459999,152600,16.459999,GSUM
Fri Oct 14 2016 00:00:00 GMT+0800 (China Standard Time),16.549999,16.844,16.049999,16.43,126100,16.43,GSUM
Mon Oct 17 2016 00:00:00 GMT+0800 (China Standard Time),16.33,16.625,16.24,16.42,65700,16.42,GSUM
Tue Oct 18 2016 00:00:00 GMT+0800 (China Standard Time),16.6,16.833,16.030001,16.049999,117300,16.049999,GSUM
Wed Oct 19 2016 00:00:00 GMT+0800 (China Standard Time),16,16.370001,15.81,16.15,78200,16.15,GSUM
Thu Oct 20 2016 00:00:00 GMT+0800 (China Standard Time),16.049999,16.51,16,16.200001,135700,16.200001,GSUM
Fri Oct 21 2016 00:00:00 GMT+0800 (China Standard Time),16.01,16.17,15.92,16.040001,71500,16.040001,GSUM
Mon Oct 24 2016 00:00:00 GMT+0800 (China Standard Time),16.01,16.09,15.01,15.38,248300,15.38,GSUM
Tue Oct 25 2016 00:00:00 GMT+0800 (China Standard Time),15.36,15.4,14.31,14.59,223800,14.59,GSUM
Wed Oct 26 2016 00:00:00 GMT+0800 (China Standard Time),14.93,14.99,14.44,14.51,82800,14.51,GSUM
Thu Oct 27 2016 00:00:00 GMT+0800 (China Standard Time),14.51,14.87,14.015,14.16,55400,14.16,GSUM
Fri Oct 28 2016 00:00:00 GMT+0800 (China Standard Time),14.3,14.7,13.82,13.96,122500,13.96,GSUM
Mon Oct 31 2016 00:00:00 GMT+0800 (China Standard Time),14.06,14.42,13.321,14.07,95600,14.07,GSUM
Tue Nov 01 2016 00:00:00 GMT+0800 (China Standard Time),14.01,14.4,13.64,13.86,167500,13.86,GSUM
Wed Nov 02 2016 00:00:00 GMT+0800 (China Standard Time),13.95,14.75,13.8,14.55,90900,14.55,GSUM
Thu Nov 03 2016 00:00:00 GMT+0800 (China Standard Time),14.66,16.540001,14.65,16,302400,16,GSUM
Fri Nov 04 2016 00:00:00 GMT+0800 (China Standard Time),15.984,16.35,15.82,16.15,142600,16.15,GSUM
Mon Nov 07 2016 00:00:00 GMT+0800 (China Standard Time),16.26,16.33,15.58,16.120001,160300,16.120001,GSUM
Tue Nov 08 2016 00:00:00 GMT+0800 (China Standard Time),16.200001,16.24,15.85,16.09,181800,16.09,GSUM
Wed Nov 09 2016 00:00:00 GMT+0800 (China Standard Time),15.94,16,14.625,15.4,211000,15.4,GSUM
Thu Nov 10 2016 00:00:00 GMT+0800 (China Standard Time),15.44,15.7,13.908,14.37,160900,14.37,GSUM
Fri Nov 11 2016 00:00:00 GMT+0800 (China Standard Time),14.08,15.19,14,14.85,87000,14.85,GSUM
