Wed Apr 27 2016 00:00:00 GMT+0800 (China Standard Time),18.5,19.18,18.25,18.700001,13630200,18.533288,RRR
Thu Apr 28 2016 00:00:00 GMT+0800 (China Standard Time),18.5,19.1,18.5,18.73,1954700,18.563019,RRR
Fri Apr 29 2016 00:00:00 GMT+0800 (China Standard Time),18.700001,18.93,18.5,18.639999,1301100,18.473821,RRR
Mon May 02 2016 00:00:00 GMT+0800 (China Standard Time),18.98,19.15,18.66,18.870001,403500,18.701772,RRR
Tue May 03 2016 00:00:00 GMT+0800 (China Standard Time),18.67,19.07,18.549999,18.959999,424400,18.790968,RRR
Wed May 04 2016 00:00:00 GMT+0800 (China Standard Time),18.9,18.99,18.58,18.780001,610000,18.612575,RRR
Thu May 05 2016 00:00:00 GMT+0800 (China Standard Time),18.75,18.99,18.65,18.799999,780500,18.632395,RRR
Fri May 06 2016 00:00:00 GMT+0800 (China Standard Time),18.799999,18.93,18.639999,18.870001,857900,18.701772,RRR
Mon May 09 2016 00:00:00 GMT+0800 (China Standard Time),18.76,19.08,18.75,18.9,760700,18.731504,RRR
Tue May 10 2016 00:00:00 GMT+0800 (China Standard Time),18.870001,19.184999,18.790001,18.99,901300,18.820702,RRR
Wed May 11 2016 00:00:00 GMT+0800 (China Standard Time),19.200001,19.549999,19.110001,19.23,1519300,19.058562,RRR
Thu May 12 2016 00:00:00 GMT+0800 (China Standard Time),19.219999,19.559999,18.58,19.5,1068500,19.326155,RRR
Fri May 13 2016 00:00:00 GMT+0800 (China Standard Time),19.42,19.6,19.120001,19.17,361800,18.999097,RRR
Mon May 16 2016 00:00:00 GMT+0800 (China Standard Time),19.07,19.76,19.049999,19.540001,330700,19.365799,RRR
Tue May 17 2016 00:00:00 GMT+0800 (China Standard Time),19.1,19.700001,19.1,19.4,457100,19.227046,RRR
Wed May 18 2016 00:00:00 GMT+0800 (China Standard Time),19.1,19.59,19.1,19.440001,152700,19.26669,RRR
Thu May 19 2016 00:00:00 GMT+0800 (China Standard Time),19.15,19.59,19.030001,19.309999,436100,19.137848,RRR
Fri May 20 2016 00:00:00 GMT+0800 (China Standard Time),19.040001,19.440001,19.040001,19.32,444000,19.147759,RRR
Mon May 23 2016 00:00:00 GMT+0800 (China Standard Time),19.5,19.58,19.16,19.370001,1109600,19.197315,RRR
Tue May 24 2016 00:00:00 GMT+0800 (China Standard Time),19.82,19.82,19.280001,19.58,883900,19.405442,RRR
Wed May 25 2016 00:00:00 GMT+0800 (China Standard Time),19.549999,19.84,19.17,19.74,577900,19.564015,RRR
Thu May 26 2016 00:00:00 GMT+0800 (China Standard Time),19.93,19.950001,19.700001,19.84,420200,19.663124,RRR
Fri May 27 2016 00:00:00 GMT+0800 (China Standard Time),19.93,20.360001,19.73,20.110001,592100,19.930717,RRR
Tue May 31 2016 00:00:00 GMT+0800 (China Standard Time),20.139999,20.65,19.639999,20.389999,786300,20.20822,RRR
Wed Jun 01 2016 00:00:00 GMT+0800 (China Standard Time),20.440001,20.65,19.83,20.16,862500,19.980271,RRR
Thu Jun 02 2016 00:00:00 GMT+0800 (China Standard Time),20.049999,20.74,19.58,20.49,1039900,20.307329,RRR
Fri Jun 03 2016 00:00:00 GMT+0800 (China Standard Time),20.379999,20.77,19.93,20.459999,248500,20.277596,RRR
Mon Jun 06 2016 00:00:00 GMT+0800 (China Standard Time),20.66,21.1,20.33,20.5,960800,20.31724,RRR
Tue Jun 07 2016 00:00:00 GMT+0800 (China Standard Time),20.42,21.49,19.995001,20.85,788000,20.66412,RRR
Wed Jun 08 2016 00:00:00 GMT+0800 (China Standard Time),20.83,21.52,20.495001,21.18,680800,20.991178,RRR
Thu Jun 09 2016 00:00:00 GMT+0800 (China Standard Time),20.959999,21.9,20.82,21.690001,722400,21.496631,RRR
Fri Jun 10 2016 00:00:00 GMT+0800 (China Standard Time),21.52,22.084999,21.1,21.719999,548600,21.526363,RRR
Mon Jun 13 2016 00:00:00 GMT+0800 (China Standard Time),21.68,22.379999,21.52,22.01,740900,21.813778,RRR
Tue Jun 14 2016 00:00:00 GMT+0800 (China Standard Time),21.950001,22.200001,21.518,22.09,550100,21.893065,RRR
Wed Jun 15 2016 00:00:00 GMT+0800 (China Standard Time),22.09,22.834999,22.059999,22.52,664000,22.319232,RRR
Thu Jun 16 2016 00:00:00 GMT+0800 (China Standard Time),22.440001,22.6,22,22.41,733800,22.210212,RRR
Fri Jun 17 2016 00:00:00 GMT+0800 (China Standard Time),22.49,22.5,21.921,22.049999,3252500,21.853421,RRR
Mon Jun 20 2016 00:00:00 GMT+0800 (China Standard Time),22.129999,22.51,21.84,22.450001,436400,22.249856,RRR
Tue Jun 21 2016 00:00:00 GMT+0800 (China Standard Time),22.440001,23.01,22.379999,22.83,1160000,22.626468,RRR
Wed Jun 22 2016 00:00:00 GMT+0800 (China Standard Time),22.84,23.129999,22.5,22.700001,578800,22.497627,RRR
Thu Jun 23 2016 00:00:00 GMT+0800 (China Standard Time),22.6,23.280001,21.709999,22.5,944100,22.29941,RRR
Fri Jun 24 2016 00:00:00 GMT+0800 (China Standard Time),21.57,22.15,21.360001,21.379999,4125200,21.189394,RRR
Mon Jun 27 2016 00:00:00 GMT+0800 (China Standard Time),21.42,22.023001,20.639999,20.950001,1016100,20.763229,RRR
Tue Jun 28 2016 00:00:00 GMT+0800 (China Standard Time),21.18,21.700001,20.719999,21.059999,546500,20.872247,RRR
Wed Jun 29 2016 00:00:00 GMT+0800 (China Standard Time),21.690001,21.91,21.09,21.16,653500,20.971356,RRR
Thu Jun 30 2016 00:00:00 GMT+0800 (China Standard Time),21.200001,21.99,20.82,21.98,1022600,21.784045,RRR
Fri Jul 01 2016 00:00:00 GMT+0800 (China Standard Time),22.18,22.27,21.440001,22.049999,600700,21.853421,RRR
Tue Jul 05 2016 00:00:00 GMT+0800 (China Standard Time),21.99,21.995001,21.450001,21.77,1063500,21.575918,RRR
Wed Jul 06 2016 00:00:00 GMT+0800 (China Standard Time),21.68,22.18,21.620001,22.15,468400,21.95253,RRR
Thu Jul 07 2016 00:00:00 GMT+0800 (China Standard Time),22.110001,22.440001,21.870001,22.16,381900,21.962441,RRR
Fri Jul 08 2016 00:00:00 GMT+0800 (China Standard Time),22.33,22.5,22.120001,22.27,258600,22.071461,RRR
Mon Jul 11 2016 00:00:00 GMT+0800 (China Standard Time),22.43,22.690001,22.15,22.27,403100,22.071461,RRR
Tue Jul 12 2016 00:00:00 GMT+0800 (China Standard Time),22.389999,22.74,22.389999,22.51,293900,22.309321,RRR
Wed Jul 13 2016 00:00:00 GMT+0800 (China Standard Time),22.5,22.75,22.370001,22.42,164200,22.220123,RRR
Thu Jul 14 2016 00:00:00 GMT+0800 (China Standard Time),22.67,22.719999,22.07,22.34,284000,22.140836,RRR
Fri Jul 15 2016 00:00:00 GMT+0800 (China Standard Time),22.49,22.514999,21.791,22.41,166000,22.210212,RRR
Mon Jul 18 2016 00:00:00 GMT+0800 (China Standard Time),22.440001,22.649,22.309999,22.530001,192700,22.329143,RRR
Tue Jul 19 2016 00:00:00 GMT+0800 (China Standard Time),22.469999,22.75,22.360001,22.51,300300,22.309321,RRR
Wed Jul 20 2016 00:00:00 GMT+0800 (China Standard Time),22.540001,22.719999,22,22.48,349700,22.279588,RRR
Thu Jul 21 2016 00:00:00 GMT+0800 (China Standard Time),22.4,22.549999,21.67,22.049999,284600,21.853421,RRR
Fri Jul 22 2016 00:00:00 GMT+0800 (China Standard Time),22.040001,22.74,22.02,22.09,212100,21.893065,RRR
Mon Jul 25 2016 00:00:00 GMT+0800 (China Standard Time),22.1,22.209999,21.98,22.110001,164600,21.912887,RRR
Tue Jul 26 2016 00:00:00 GMT+0800 (China Standard Time),22.059999,22.76,22.059999,22.690001,323000,22.487716,RRR
Wed Jul 27 2016 00:00:00 GMT+0800 (China Standard Time),22.690001,23.16,22.559999,23.139999,253400,22.933703,RRR
Thu Jul 28 2016 00:00:00 GMT+0800 (China Standard Time),23.040001,23.424999,22.83,22.9,364900,22.695843,RRR
Fri Jul 29 2016 00:00:00 GMT+0800 (China Standard Time),22.879999,23.209999,22.67,23.01,178600,22.804863,RRR
Mon Aug 01 2016 00:00:00 GMT+0800 (China Standard Time),23.110001,23.870001,22.57,22.65,393900,22.448072,RRR
Tue Aug 02 2016 00:00:00 GMT+0800 (China Standard Time),22.67,23.48,22.4,22.969999,233000,22.765219,RRR
Wed Aug 03 2016 00:00:00 GMT+0800 (China Standard Time),22.950001,23.355,22.719999,23.200001,153900,22.99317,RRR
Thu Aug 04 2016 00:00:00 GMT+0800 (China Standard Time),23.24,23.375999,22.4,22.629999,436600,22.42825,RRR
Fri Aug 05 2016 00:00:00 GMT+0800 (China Standard Time),22.709999,23.68,22.379999,22.75,227600,22.547181,RRR
Mon Aug 08 2016 00:00:00 GMT+0800 (China Standard Time),22.709999,23,22.57,22.93,161200,22.725576,RRR
Tue Aug 09 2016 00:00:00 GMT+0800 (China Standard Time),22.959999,23.42,22.4,22.74,548500,22.53727,RRR
Wed Aug 10 2016 00:00:00 GMT+0800 (China Standard Time),22.709999,23.02,21.84,22.209999,451500,22.011994,RRR
Thu Aug 11 2016 00:00:00 GMT+0800 (China Standard Time),22.08,22.959999,22,22.34,236100,22.240975,RRR
Fri Aug 12 2016 00:00:00 GMT+0800 (China Standard Time),22.33,22.5,21.9,22.030001,562300,21.93235,RRR
Mon Aug 15 2016 00:00:00 GMT+0800 (China Standard Time),22.030001,22.290001,21.77,21.91,593200,21.812881,RRR
Tue Aug 16 2016 00:00:00 GMT+0800 (China Standard Time),21.469999,23.440001,20.799999,23.049999,891200,22.947827,RRR
Wed Aug 17 2016 00:00:00 GMT+0800 (China Standard Time),23.059999,23.110001,22.344999,22.889999,511400,22.788537,RRR
Thu Aug 18 2016 00:00:00 GMT+0800 (China Standard Time),22.82,23.129999,22.309999,22.92,375700,22.818404,RRR
Fri Aug 19 2016 00:00:00 GMT+0800 (China Standard Time),22.82,22.82,22.264999,22.809999,464100,22.708891,RRR
Mon Aug 22 2016 00:00:00 GMT+0800 (China Standard Time),22.73,22.879999,22.51,22.84,558600,22.738759,RRR
Tue Aug 23 2016 00:00:00 GMT+0800 (China Standard Time),22.82,23.219999,22.620001,22.68,625400,22.579469,RRR
Wed Aug 24 2016 00:00:00 GMT+0800 (China Standard Time),22.68,22.83,22.190001,22.209999,305700,22.111551,RRR
Thu Aug 25 2016 00:00:00 GMT+0800 (China Standard Time),22.139999,22.65,21.85,22.23,187400,22.131462,RRR
Fri Aug 26 2016 00:00:00 GMT+0800 (China Standard Time),22.18,22.540001,22,22.23,204200,22.131462,RRR
Mon Aug 29 2016 00:00:00 GMT+0800 (China Standard Time),22.190001,22.530001,22.09,22.15,135100,22.051817,RRR
Tue Aug 30 2016 00:00:00 GMT+0800 (China Standard Time),22.120001,22.610001,22.07,22.309999,191900,22.211108,RRR
